Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
2002-07-02,6.3,25.2,0.2,0.609,0.0,0.0,3.15,369.39243890156337,2.582408048148621,0.0,0.2,4.621460540022009,90.95871592244326,0.0,0.24323476526431628,0.9187749083075077,1.162009673571824
2002-07-03,7.6,24.2,0.2,0.575,0.0,0.0,3.8,369.8740498127257,3.1183890888377013,0.0,0.2,5.59148722588573,91.88466162881429,0.0,0.29428880136240687,0.9281278952405484,1.2224166966029553
2002-07-04,6.8,24.3,0.2,0.644,0.0,0.0,3.4,370.2802744478005,2.7937753649252,0.0,0.2,6.204629539739389,92.8013478781216,0.0,0.32655944945996784,0.9373873523042586,1.2639468017642264
2002-07-05,2.9,24.3,0.19,0.555,0.0,0.0,1.45,370.3475028665642,1.1927715812362636,0.0,0.19,5.266161143395875,93.70886726493585,0.0,0.277166375968204,0.9465542147973318,1.2237205907655357
2002-07-06,3.2,24.3,0.19,0.613,0.0,0.0,1.6,370.4411021582448,1.3164007083193914,0.0,0.19,4.492063837598508,94.60731145788195,0.0,0.23642441250518464,0.9556294086654742,1.1920538211706588
2002-07-07,5.2,23.9,0.19,0.67,0.0,0.0,2.6,370.7114103716579,2.1396917865869125,0.0,0.19,4.538797921445154,95.4967712088986,0.0,0.23888410112869232,0.9646138505949352,1.2034979517236275
2002-07-08,7.3,24.1,0.19,0.74,0.0,0.0,3.65,371.1654204367387,3.0059899349191928,0.0,0.19,5.406178542015134,96.37733636240506,0.0,0.2845357127376386,0.9735084481051017,1.2580441608427404
2002-07-09,11.0,23.8,0.19,0.76,0.0,0.0,5.5,371.94029919551275,4.535121241225952,0.0,0.19,7.682864872548035,97.24909586437647,0.0,0.40436130908147555,0.9823140996401664,1.386675408721642
2002-07-10,9.8,23.3,0.19,0.845,0.0,0.0,4.9,372.6014833862622,4.048815809250504,0.0,0.19,9.383726726177617,98.11213777132816,0.0,0.4938803540093483,0.9910316946598805,1.4849120486692289
2002-07-11,9.1,22.1,0.19,1.169,0.0,0.0,4.55,373.1951853815407,3.766298004721549,0.0,0.19,10.731153572823212,98.96654925921034,0.0,0.5647975564643796,0.9996621137293974,1.564459670193777
2002-07-12,4.1,21.8,0.18,1.06,0.0,0.0,2.05,373.36557804437945,1.6996073371612508,0.0,0.18,10.047852942954245,99.8124166322137,0.0,0.5288343654186445,1.0082062286082192,1.5370405940268637
2002-07-13,3.2,23.3,0.18,1.284,0.0,0.0,1.6,373.45844958368946,1.327128460690031,0.0,0.18,9.044862411931067,100.64982533148702,0.0,0.47604539010163516,1.0166649023382528,1.492710292439888
2002-07-14,7.5,22.5,0.18,1.29,0.0,0.0,3.75,373.91721855391387,3.111231029775574,0.0,0.18,9.786918848090313,101.47885994376762,0.0,0.5151009920047533,1.025038989330986,1.5401399813357393
2002-07-15,10.0,23.4,0.18,1.156,0.0,0.0,5.0,374.58381459253917,4.153403961374699,0.0,0.18,11.481936747460766,102.2996042099254,0.0,0.604312460392672,1.033329335453792,1.637641795846464
2002-07-16,5.6,22.8,0.18,1.447,0.0,0.0,2.8,374.8737618952311,2.330052697308072,0.0,0.18,11.360020050999399,103.11214103342161,0.0,0.5978957921578631,1.0415367781153697,1.6394325702732329
2002-07-17,2.2,22.3,0.18,1.284,0.0,0.0,1.1,374.87767549992583,0.9160863953053013,0.0,0.18,9.900931202458471,103.91655248868285,0.0,0.5211016422346564,1.049662146350332,1.5707637885849883
2002-07-18,10.1,22.2,0.18,1.317,0.0,0.0,5.05,375.5419622333406,4.2057132665852555,0.0,0.18,11.639942324060543,104.71291982939148,0.0,0.6126285433716077,1.0577062609029444,1.670334804274552
2002-07-19,10.0,22.3,0.18,1.187,0.0,0.0,5.0,376.1905109168309,4.17145131650974,0.0,0.18,13.259454037010773,105.50132349669302,0.0,0.6978660019479355,1.0656699343100307,1.7635359362579661
2002-07-20,8.6,23.2,0.18,1.31,0.0,0.0,4.3,376.7168673790661,3.5936435377647493,0.0,0.18,14.24907277450575,106.28184312732155,0.0,0.7499511986581974,1.073553970983046,1.8235051696412432
2002-07-21,6.4,22.7,0.18,1.06,0.0,0.0,3.2,377.05878613258693,2.678081246479153,0.0,0.18,14.319426398404664,107.05455756164379,0.0,0.7536540209686665,1.0813591672893312,1.8350131882579976
2002-07-22,6.0,23.5,0.18,1.284,0.0,0.0,3.0,377.3658061814883,2.5129799510985844,0.0,0.18,14.229416110497091,107.81954485162281,0.0,0.7489166373945837,1.0890863116325538,1.8380029490271375
2002-07-23,12.8,23.2,0.18,1.054,0.0,0.0,6.4,378.2204170730669,5.365389108421376,0.0,0.18,16.853695036441547,108.57688226870204,0.0,0.8870365808653446,1.0967361845323438,1.9837727653976884
2002-07-24,24.1,22.1,0.18,1.181,0.0,0.0,12.05,379.9655175968335,10.124899476233479,0.0,0.18,23.868294865510276,109.32664631161047,0.0,1.2562260455531726,1.1043095587031362,2.3605356042563086
2002-07-25,9.3,21.4,0.18,1.072,0.0,0.0,4.65,380.5103713528854,3.9251462439480655,0.0,0.18,24.64239913245443,110.06891271408983,0.0,1.2969683753923384,1.1118071991322205,2.408775574524559
2002-07-26,11.2,21.7,0.18,1.257,0.0,0.0,5.6,381.19653511872286,4.73383623416251,0.0,0.18,26.146053676755095,110.80375645254439,0.0,1.3761080882502683,1.1192298631570141,2.4953379514072824
2002-07-27,22.0,21.8,0.18,2.021,0.0,0.0,11.0,382.70116031109956,9.315374807623312,0.0,0.18,31.926987138628494,111.53125175361441,0.0,1.6803677441383418,1.1265783005415597,2.8069460446799015
2002-07-28,10.3,21.4,0.18,2.055,0.0,0.0,5.15,383.2926567026049,4.37850360849461,0.0,0.18,32.72884628823595,112.25147210167373,0.0,1.7225708572755765,1.1338532535522599,2.8564241108278363
2002-07-29,8.9,21.1,0.18,2.177,0.0,0.0,4.45,383.77344199905264,3.7892147035522337,0.0,0.18,32.93078802066778,112.96449024625245,0.0,1.7331993695088306,1.141055457032853,2.8742548265416836
2002-07-30,7.4,21.1,0.18,2.453,0.0,0.0,3.7,384.1389070356161,3.1545349634365283,0.0,0.18,32.51968691336809,113.67037820938539,0.0,1.7115624691246365,1.1481856384786402,2.8597481076032767
2002-07-31,4.2,21.6,0.18,2.757,0.0,0.0,2.1,384.2667903017693,1.7921167338468738,0.0,0.18,30.83484354332322,114.369207292887,0.0,1.6228865022801697,1.1552445181099698,2.7781310203901395
2002-08-01,11.3,22.2,0.18,2.276,0.0,0.0,5.65,384.9135377294023,4.823252572366907,0.0,0.18,32.113821388374625,115.06104808555358,0.0,1.6902011257039278,1.1622328089449858,2.8524339346489134
2002-08-02,8.7,21.1,0.18,2.303,0.0,0.0,4.35,385.3638100470021,3.7197276824002103,0.0,0.18,32.2805016957051,115.7459704702935,0.0,1.6989737734581631,1.1691512168716516,2.8681249903298145
2002-08-03,12.4,21.0,0.18,2.004,0.0,0.0,6.2,386.0759272997244,5.307882747277703,0.0,0.18,33.94759529930266,116.42404363118602,0.0,1.7867155420685614,1.1760004407190507,2.9627159827876124
2002-08-04,3.3,20.4,0.18,1.92,0.0,0.0,1.65,386.130735278418,1.415192021306368,0.0,0.18,31.833278033047584,117.09533606046962,0.0,1.675435685949873,1.182781172327976,2.858216858277849
2002-08-05,8.7,20.8,0.18,2.312,0.0,0.0,4.35,386.5692448415958,3.731490436822234,0.0,0.18,32.02516012484533,117.75991556546039,0.0,1.6855347434129122,1.189494096620812,2.8750288400337243
2002-08-06,4.7,21.4,0.18,2.597,0.0,0.0,2.35,386.72109287638904,2.0181519652067785,0.0,0.18,30.579776564018502,118.41784927540124,0.0,1.6094619244220265,1.1961398916707198,2.8056018160927465
2002-08-07,7.0,21.7,0.18,2.491,0.0,0.0,3.5,387.0341539402302,3.0069389361588,0.0,0.18,30.146009803637444,119.06920364824269,0.0,1.5866320949282866,1.202719228770128,2.7893513236984147
2002-08-08,5.7,21.1,0.18,2.954,0.0,0.0,2.85,387.25366438856867,2.4504895516615517,0.0,0.18,29.20530446600305,119.71404447735573,0.0,1.5371212876843712,1.2092327724985428,2.746354060182914
2002-08-09,4.4,21.9,0.18,2.808,0.0,0.0,2.2,387.380985574853,1.8926788137156414,0.0,0.18,27.78171419420176,120.35243689817763,0.0,1.462195483905356,1.215681180789673,2.677876664695029
2002-08-10,5.8,21.8,0.17,2.975,0.0,0.0,2.9,387.61527050391624,2.4957150709367175,0.0,0.17,27.00218788035056,120.98444539479131,0.0,1.4211677831763454,1.2220651049978921,2.6432328881742375
2002-08-11,7.1,21.6,0.17,2.788,0.0,0.0,3.55,387.93832332073805,3.05694718317818,0.0,0.17,26.79480838882131,121.61013380643885,0.0,1.4102530730958585,1.2283851899640288,2.638638263059887
2002-08-12,7.9,21.6,0.17,2.707,0.0,0.0,3.95,388.31409653943643,3.4042267813015976,0.0,0.17,26.927713490085768,122.22956533396993,0.0,1.4172480784255668,1.2346420740805042,2.6518901525060707
2002-08-13,9.3,21.5,0.17,2.415,0.0,0.0,4.65,388.7827072240483,4.011389315388124,0.0,0.17,27.630777743669203,122.84280254622568,0.0,1.454251460193116,1.240836389355815,2.6950878495489308
2002-08-14,3.8,21.6,0.17,2.222,0.0,0.0,1.9,388.87166693131593,1.641040292732321,0.0,0.17,26.04685721305045,123.44990738635889,0.0,1.3708872217394976,1.2469687614783727,2.6178559832178703
2002-08-15,5.1,22.3,0.17,2.462,0.0,0.0,2.55,389.04871416183903,2.2029527694769016,0.0,0.17,25.07594956186999,124.05094117809075,0.0,1.319786819045789,1.2530398098797046,2.572826628925494
2002-08-16,9.0,22.2,0.17,2.778,0.0,0.0,4.5,389.4893805036163,3.889333658222736,0.0,0.17,25.755649137557093,124.6459646319053,0.0,1.3555604809240576,1.2590501477970233,2.614610628721081
2002-08-17,12.4,21.9,0.17,2.617,0.0,0.0,6.2,390.1546734161218,5.364707087494473,0.0,0.17,27.802968492267993,125.2350378511817,0.0,1.4633141311719997,1.2650003823351688,2.7283145135071685
2002-08-18,7.9,21.8,0.18,2.046,0.0,0.0,3.95,390.5009977742723,3.423675641849483,0.0,0.18,27.90394200588061,125.81822033826535,0.0,1.4686285266252952,1.2708911145279327,2.739519641153228
2002-08-19,8.8,21.3,0.18,1.97,0.0,0.0,4.4,390.9038978566298,3.817099917642517,0.0,0.18,28.37361990581597,126.39557100047816,0.0,1.4933484160955777,1.2767229393987694,2.770071355494347
2002-08-20,8.9,21.3,0.18,2.231,0.0,0.0,4.45,391.30943875069,3.8644591059397557,0.0,0.18,28.864805139636946,126.96714815606882,0.0,1.5192002705072079,1.2824964460208972,2.801696716528105
2002-08-21,12.7,22.1,0.18,2.213,0.0,0.0,6.35,391.95926493325715,5.520173817432876,0.0,0.18,30.904360087685333,127.53300954010358,0.0,1.6265452677729124,1.2882122175768038,2.9147574853497162
2002-08-22,11.5,21.1,0.18,2.249,0.0,0.0,5.75,392.5223814699537,5.00688346330342,0.0,0.18,32.354311451908316,128.09321231029801,0.0,1.702858497468859,1.2938708314171516,2.9967293288860106
2002-08-23,9.0,21.6,0.18,2.186,0.0,0.0,4.5,392.9183214376623,3.924060032291404,0.0,0.18,32.70308298845874,128.64781305279047,0.0,1.7212148941294076,1.2994728591190958,3.0206877532485032
2002-08-24,4.0,21.4,0.18,2.124,0.0,0.0,2.0,392.99253554519413,1.7457858924681526,0.0,0.18,30.965055515349555,129.196867787858,0.0,1.629739763965766,1.3050188665440203,2.934758630509786
2002-08-25,6.8,21.5,0.18,2.359,0.0,0.0,3.4,393.24413896543524,2.9683965797588647,0.0,0.18,30.475409568822005,129.74043197557486,0.0,1.6039689246748425,1.3105094138946956,2.914478338569538
2002-08-26,3.5,21.9,0.18,1.937,0.0,0.0,1.75,393.28530961703274,1.5288293484024793,0.0,0.18,28.642657049832263,130.27856052141456,0.0,1.5075082657806456,1.3159450557718644,2.8234533215525097
2002-08-27,2.7,21.5,0.18,1.995,0.0,0.0,1.35,393.27580350150157,1.1795061155311581,0.0,0.18,26.569685085564252,130.81130778179585,0.0,1.3984044781875924,1.3213263412302612,2.7197308194178538
2002-08-28,7.1,22.3,0.18,1.735,0.0,0.0,3.55,393.54421424222625,3.1015892592753365,0.0,0.18,26.426340706066615,131.33872756957334,0.0,1.3908600371614008,1.326653813834074,2.717513850995475
2002-08-29,10.4,23.6,0.18,1.628,0.0,0.0,5.2,394.0179405270963,4.5462737151299155,0.0,0.18,27.66261377860571,131.86087315947304,0.0,1.455927040979248,1.331928011711849,2.7878550526910972
2002-08-30,15.0,22.5,0.18,1.569,0.0,0.0,7.5,394.77292187925093,6.565018647845362,0.0,0.18,30.754880883597522,132.37779729347375,0.0,1.618677941241975,1.337149467610846,2.955827408852821
2002-08-31,8.4,20.4,0.18,1.838,0.0,0.0,4.2,395.1094670330391,3.683454846211842,0.0,0.18,30.955049021787904,132.88955218613447,0.0,1.6292131064098898,1.342318708950853,2.971531815360743
2002-09-01,5.7,21.5,0.19,1.928,0.0,0.0,2.85,395.2678489952766,2.5016180377624972,0.0,0.19,30.022463785041882,133.39618952986856,0.0,1.5801296728969412,1.3474362578774604,2.9275659307744015
2002-09-02,4.1,21.1,0.19,2.107,0.0,0.0,2.05,395.32771822561114,1.8001307696654625,0.0,0.19,28.47009490544098,133.89776050016533,0.0,1.4984260476547886,1.3525026313148012,2.8509286789695896
2002-09-03,5.2,21.9,0.19,1.995,0.0,0.0,2.6,395.45427973358295,2.283438492028197,0.0,0.19,27.454486806064722,134.39431576075913,0.0,1.4449729897928802,1.357518341017769,2.802491330810649
2002-09-04,2.6,21.8,0.19,1.871,0.0,0.0,1.3,395.42219497383735,1.1420847597456036,0.0,0.19,25.40537306598881,134.88590546874698,0.0,1.3371248982099377,1.362483893623707,2.6996087918336444
2002-09-05,2.9,22.4,0.19,1.987,0.0,0.0,1.45,395.4084345569255,1.2737604169118335,0.0,0.19,23.58380688722462,135.37257927965496,0.0,1.2412529940644537,1.3673997907035855,2.608652784768039
2002-09-06,13.1,21.6,0.19,1.962,0.0,0.0,6.55,396.0147515254528,5.7536830314726695,0.0,0.19,26.109245501231428,135.85438635245384,0.0,1.3741708158542858,1.3722665288126652,2.746437344666951
2002-09-07,5.3,21.7,0.19,1.855,0.0,0.0,2.65,396.14335609151647,2.331395433936352,0.0,0.19,25.257238966878393,136.33137535452474,0.0,1.3293283666778102,1.377084599540654,2.706412966218464
2002-09-08,3.5,22.5,0.19,1.561,0.0,0.0,1.75,396.1632553526709,1.5401007388455898,0.0,0.19,23.69610279890679,136.80359446657494,0.0,1.2471633052056206,1.381854489561363,2.6290177947669835
2002-09-09,6.2,22.2,0.19,1.712,0.0,0.0,3.1,396.34493985784627,2.7283154948246704,0.0,0.19,23.34182745751389,137.27109138750464,0.0,1.2285172346059943,1.386576680681865,2.615093915287859
2002-09-10,9.9,22.4,0.19,1.846,0.0,0.0,4.95,396.7464381468355,4.358501711010799,0.0,0.19,24.553942788567458,137.73391333922504,0.0,1.2923127783456558,1.391251649891162,2.683564428236818
2002-09-11,5.0,21.6,0.19,1.712,0.0,0.0,2.5,396.8529447717066,2.203493375128928,0.0,0.19,23.658194433980572,138.19210707142824,0.0,1.2451681281042406,1.395879869408366,2.6410479975126067
2002-09-12,7.5,22.6,0.19,1.643,0.0,0.0,3.75,397.10681741695555,3.3061273547510357,0.0,0.19,23.854735777764034,138.6457188663094,0.0,1.255512409356002,1.400461806730398,2.6559742160864
2002-09-13,4.7,22.8,0.19,1.561,0.0,0.0,2.35,397.19365222168653,2.073165195269056,0.0,0.19,22.87013600285044,139.09479454324176,0.0,1.203691368571076,1.4049979246792097,2.6086892932502854
2002-09-14,4.5,21.9,0.2,1.606,0.0,0.0,2.25,397.2582727766647,1.9853794450218871,0.0,0.2,21.851369753947715,139.5393794634048,0.0,1.1500720923130376,1.4094886814485332,2.5595607737615707
2002-09-15,4.2,21.1,0.2,1.643,0.0,0.0,2.1,397.30495048813077,1.8533222885339202,0.0,0.2,20.758087518826557,139.9795185343662,0.0,1.092530922043503,1.4139345306501636,2.506465452693667
2002-09-16,3.6,22.1,0.2,1.651,0.0,0.0,1.8,397.316201871042,1.5887486170888112,0.0,0.2,19.468124407588604,140.41525621461798,0.0,1.0246381267151896,1.4183359213597777,2.4429740480749675
2002-09-17,2.9,21.5,0.2,1.651,0.0,0.0,1.45,397.28634035245784,1.279861518584128,0.0,0.2,17.9492167083331,140.84663651806724,0.0,0.9446956162280579,1.4226932981622955,2.3673889143903533
2002-09-18,4.2,22.6,0.2,1.439,0.0,0.0,2.1,397.3328871207382,1.8534532317196695,0.0,0.2,17.051166521519136,141.27370301848202,0.0,0.8974298169220598,1.427007101196788,2.324436918118848
2002-09-19,3.8,22.5,0.2,1.384,0.0,0.0,1.9,397.35575677189,1.6771303488481457,0.0,0.2,16.03051210531792,141.69649885389265,0.0,0.8437111634377854,1.431277766200936,2.274988929638721
2002-09-20,1.8,23.1,0.2,1.377,0.0,0.0,0.9,397.261280880905,0.7944758909850004,0.0,0.2,14.222368674956781,142.11506673094917,0.0,0.7485457197345675,1.4355057245550422,2.1840514442896097
2002-09-21,5.1,23.3,0.2,1.357,0.0,0.0,2.55,397.36080106110086,2.2504798198041596,0.0,0.2,13.8878361484919,142.52944892923512,0.0,0.7309387446574684,1.4396914033256072,2.1706301479830756
2002-09-22,4.8,22.6,0.2,1.29,0.0,0.0,2.4,397.44217179024145,2.1186292708594077,0.0,0.2,13.444772226852747,142.9396873055382,0.0,0.7076195908869867,1.4438352253084668,2.1514548161954536
2002-09-23,2.9,22.5,0.2,1.213,0.0,0.0,1.45,397.4119044889298,1.2802673013116466,0.0,0.2,12.22741763022518,143.34582329807827,0.0,0.6435482963276411,1.4479376090714977,2.091485905399139
2002-09-24,5.0,22.2,0.2,1.213,0.0,0.0,2.5,397.50471517469424,2.207189314235591,0.0,0.2,11.951506675706737,143.74789793069294,0.0,0.6290266671424599,1.4519989689968984,2.0810256361393584
2002-09-25,3.5,22.6,0.21,1.107,0.0,0.0,1.75,397.4993218312963,1.5453933433979476,0.0,0.21,11.060685096618457,144.14595181698147,0.0,0.5821413208746556,1.456019715323045,2.0381610361977005
2002-09-26,3.3,23.2,0.21,1.232,0.0,0.0,1.65,397.48225644867887,1.4570653826174063,0.0,0.21,10.130493033743075,144.5400251644071,0.0,0.5331838438812145,1.4600002541859303,1.993184098067145
2002-09-27,5.1,22.9,0.21,1.232,0.0,0.0,2.55,397.57052480525164,2.2517316434272474,0.0,0.21,10.001743521780812,144.93015777835848,0.0,0.5264075537779375,1.4639409876601865,1.9903485414381241
2002-09-28,6.3,22.1,0.21,1.194,0.0,0.0,3.15,397.72835625630387,2.782168548947771,0.0,0.21,10.383346545661158,145.31638906617033,0.0,0.5464919234558504,1.4678423137997003,2.0143342372555506
2002-09-29,1.5,22.9,0.21,1.072,0.0,0.0,0.75,397.6056721987946,0.662684057509294,0.0,0.21,8.732359151480935,145.69875804110407,0.0,0.459597850077944,1.4717046266778189,1.931302476755763
2002-09-30,0.1,23.3,0.21,1.337,0.0,0.0,0.05,397.4015068891477,0.044165309646937594,0.0,0.21,6.576328316540484,146.07730332628847,0.0,0.34612254297581496,1.4755283164271564,1.8216508594029714
2002-10-01,0.7,23.3,0.21,1.187,0.0,0.0,0.35,397.2325084697791,0.30899841936863626,0.0,0.21,4.77969047758267,146.45206315862103,0.0,0.2515626567148774,1.4793137692790004,1.7308764259938778
2002-10-02,1.1,22.9,0.21,1.048,0.0,0.0,0.55,397.0871460174399,0.48536245233917497,0.0,0.21,3.240430361894758,146.82307539263027,0.0,0.1705489664155136,1.4830613676023259,1.6536103340178394
2002-10-03,0.6,22.7,0.21,0.935,0.0,0.0,0.3,396.91249974118796,0.26464627625197323,0.0,0.21,1.5684528847083998,147.19037750429942,0.0,0.0825501518267579,1.4867714899424183,1.5693216417691762
2002-10-04,1.2,23.3,0.21,0.871,0.0,0.0,0.6,396.773439981345,0.529059759843016,0.0,0.21,0.23126709079285018,147.55400659485187,0.0,0.012171952146992116,1.4904445110591098,1.5026164632061019
2002-10-05,5.6,22.5,0.22,0.829,0.0,0.0,2.8,396.88535943959926,2.4680805417457288,0.0,0.22,0.803010329380655,147.9139993944988,0.0,0.042263701546350264,1.4940808019646343,1.5363445035109846
2002-10-06,3.7,22.4,0.22,0.804,0.0,0.0,1.85,396.88420339046417,1.6311560491350787,0.0,0.22,0.5510881380589522,148.27039226614926,0.0,0.02900463884520801,1.4976807299611037,1.5266853688063118
2002-10-07,2.6,22.3,0.22,0.784,0.0,0.0,1.3,396.8179889649144,1.1462144255497617,0.0,0.22,0.0,148.46801788146038,0.0,0.0,1.4996769482975796,1.4996769482975796
2002-10-08,0.2,22.8,0.22,0.876,0.0,0.0,0.1,396.60983333444165,0.0881556304727367,0.0,0.22,0.0,147.0706117768138,0.0,0.0,1.485561735119331,1.485561735119331
2002-10-09,0.6,23.3,0.22,0.865,0.0,0.0,0.3,396.42550517229995,0.26432816214168225,0.0,0.22,0.0,145.86159053956592,0.0,0.0,1.4733493993895548,1.4733493993895548
2002-10-10,0.5,23.2,0.22,0.814,0.0,0.0,0.25,396.2353340780213,0.2201710942786113,0.0,0.22,0.0,144.6209440175061,0.0,0.0,1.4608176163384454,1.4608176163384454
2002-10-11,0.8,24.0,0.22,0.74,0.0,0.0,0.4,396.0632293180295,0.3521047599917339,0.0,0.22,0.0,143.52331828972285,0.0,0.0,1.4497304877749784,1.4497304877749784
2002-10-12,4.6,22.8,0.22,0.689,0.0,0.0,2.3,396.1195063338233,2.023722984206193,0.0,0.22,0.1611669134648883,143.92361797242106,0.0,0.008482469129730963,1.453773918913344,1.462256388043075
2002-10-13,2.2,22.9,0.22,0.657,0.0,0.0,1.1,396.03150129438586,0.9680050394374753,0.0,0.22,0.0,143.60226202607018,0.0,0.0,1.4505278992532342,1.4505278992532342
2002-10-14,1.3,22.9,0.22,0.63,0.0,0.0,0.65,395.8896253972376,0.5718758971482168,0.0,0.22,0.0,142.7323965439862,0.0,0.0,1.4417413792321838,1.4417413792321838
2002-10-15,0.9,23.3,0.22,0.622,0.0,0.0,0.45,395.7238531484291,0.39577224880844947,0.0,0.22,0.0,141.6968871048667,0.0,0.0,1.4312816879279464,1.4312816879279464
2002-10-16,0.3,24.4,0.23,0.639,0.0,0.0,0.15,395.511984306526,0.13186884190305032,0.0,0.23,0.0,140.41046838730205,0.0,0.0,1.4182875594676976,1.4182875594676976
2002-10-17,1.0,24.6,0.23,0.63,0.0,0.0,0.5,395.3426568402106,0.4393274663153912,0.0,0.23,0.0,139.44129789508128,0.0,0.0,1.4084979585361745,1.4084979585361745
2002-10-18,0.4,24.2,0.23,0.609,0.0,0.0,0.2,395.13700108802345,0.17565575218716736,0.0,0.23,0.0,138.22078411079576,0.0,0.0,1.3961695364726845,1.3961695364726845
2002-10-19,0.4,23.9,0.23,0.575,0.0,0.0,0.2,394.93143671129303,0.17556437673041606,0.0,0.23,0.0,137.01238500265092,0.0,0.0,1.3839634848752618,1.3839634848752618
2002-10-20,1.0,24.0,0.23,0.555,0.0,0.0,0.5,394.76275410661066,0.43868260468234516,0.0,0.23,0.0,136.07655693125994,0.0,0.0,1.3745106760733328,1.3745106760733328
2002-10-21,0.8,24.4,0.23,0.515,0.0,0.0,0.4,394.5819579185023,0.3507961881082882,0.0,0.23,0.0,135.06307958817456,0.0,0.0,1.3642735311936824,1.3642735311936824
2002-10-22,1.0,23.6,0.23,0.511,0.0,0.0,0.5,394.4136635084605,0.43829441004182895,0.0,0.23,0.0,134.14636025823424,0.0,0.0,1.355013739982164,1.355013739982164
2002-10-23,2.4,23.7,0.23,0.507,0.0,0.0,1.2,394.3322055763941,1.0514579320664135,0.0,0.23,0.0,133.84584000839766,0.0,0.0,1.3519781819030068,1.3519781819030068
2002-10-24,1.5,22.5,0.23,0.527,0.0,0.0,0.75,394.1951800918205,0.6570254845735859,0.0,0.23,0.0,133.15783683804153,0.0,0.0,1.3450286549297124,1.3450286549297124
2002-10-25,3.2,23.1,0.23,0.547,0.0,0.0,1.6,394.16401278200357,1.4011673098169333,0.0,0.23,0.0,133.2134141063799,0.0,0.0,1.3455900414785849,1.3455900414785849
2002-10-26,1.1,22.9,0.23,0.6,0.0,0.0,0.55,394.0023996013384,0.4816131806651417,0.0,0.23,0.0,132.3580770141746,0.0,0.0,1.3369502728704503,1.3369502728704503
2002-10-27,0.0,23.2,0.23,0.567,0.0,0.0,0.0,393.7723996013384,0.0,0.0,0.23,0.0,131.03449624403285,0.0,0.0,1.323580770141746,1.323580770141746
2002-10-28,0.5,23.4,0.23,0.555,0.0,0.0,0.25,393.5737020175912,0.21869758374719026,0.0,0.23,0.0,129.94066188950225,0.0,0.0,1.3125319382778005,1.3125319382778005
2002-10-29,3.8,22.8,0.23,0.496,0.0,0.0,1.9,393.58243907772874,1.6612629398624152,0.0,0.23,0.0,130.285905581071,0.0,0.0,1.3160192482936466,1.3160192482936466
2002-10-30,3.4,23.3,0.23,0.459,0.0,0.0,1.7,393.56601292412415,1.4864261536045464,0.0,0.23,0.0,130.4546084173288,0.0,0.0,1.3177233173467557,1.3177233173467557
2002-10-31,0.6,22.6,0.23,0.448,0.0,0.0,0.3,393.37371337395155,0.2622995501726237,0.0,0.23,0.0,129.40973888782642,0.0,0.0,1.3071690796750144,1.3071690796750144
2002-11-01,1.1,23.0,0.24,0.451,0.0,0.0,0.55,393.20306582840084,0.48064754555070466,0.0,0.24,0.0,128.59148256904336,0.0,0.0,1.2989038643337714,1.2989038643337714
