Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1998-12-20,0.1,21.8,0.24,0.0,0.0,0.1,134.19161336256636,0.08029582814351839,0.0,0.24,0.0,3.671633995468894,0.0,0.0,0.19324389449836285,0.19324389449836285
1998-12-21,0.1,22.3,0.24,0.0,0.0,0.1,133.9715805221359,0.08003284043043778,0.0,0.24,0.0,3.564083494104365,0.0,0.0,0.1875833417949666,0.1875833417949666
1998-12-22,0.0,21.9,0.24,0.0,0.0,0.0,133.73158052213589,0.0,0.0,0.24,0.0,3.3858793193991468,0.0,0.0,0.17820417470521827,0.17820417470521827
1998-12-23,0.0,21.9,0.24,0.0,0.0,0.0,133.49158052213588,0.0,0.0,0.24,0.0,3.2165853534291893,0.0,0.0,0.16929396596995736,0.16929396596995736
1998-12-24,0.0,21.5,0.24,0.0,0.0,0.0,133.25158052213587,0.0,0.0,0.24,0.0,3.05575608575773,0.0,0.0,0.16082926767145947,0.16082926767145947
1998-12-25,0.0,21.6,0.24,0.0,0.0,0.0,133.01158052213586,0.0,0.0,0.24,0.0,2.9029682814698434,0.0,0.0,0.15278780428788652,0.15278780428788652
1998-12-26,0.1,21.1,0.24,0.0,0.0,0.1,132.79294905301143,0.07863146912442948,0.0,0.24,0.0,2.8325197630645595,0.0,0.0,0.14907998752971366,0.14907998752971366
1998-12-27,0.0,21.2,0.24,0.0,0.0,0.0,132.55294905301142,0.0,0.0,0.24,0.0,2.6908937749113315,0.0,0.0,0.141625988153228,0.141625988153228
1998-12-28,0.0,21.4,0.24,0.0,0.0,0.0,132.3129490530114,0.0,0.0,0.24,0.0,2.556349086165765,0.0,0.0,0.13454468874556658,0.13454468874556658
1998-12-29,0.0,21.7,0.24,0.0,0.0,0.0,132.0729490530114,0.0,0.0,0.24,0.0,2.428531631857477,0.0,0.0,0.12781745430828825,0.12781745430828825
1998-12-30,0.7,21.4,0.24,0.0,0.0,0.7,131.99026973256287,0.5426793204485129,0.0,0.24,0.0,2.82265040469069,0.0,0.0,0.1485605476152995,0.1485605476152995
1998-12-31,0.8,21.2,0.24,0.0,0.0,0.8,131.93084106397353,0.6194286685893228,0.0,0.24,0.0,3.2699751196160123,0.0,0.0,0.17210395366400066,0.17210395366400066
1999-01-01,0.0,20.9,0.24,0.0,0.0,0.0,131.69084106397352,0.0,0.0,0.24,0.0,3.1064763636352115,0.0,0.0,0.16349875598080063,0.16349875598080063
1999-01-02,0.0,21.3,0.24,0.0,0.0,0.0,131.4508410639735,0.0,0.0,0.24,0.0,2.951152545453451,0.0,0.0,0.15532381818176058,0.15532381818176058
1999-01-03,0.0,21.6,0.24,0.0,0.0,0.0,131.2108410639735,0.0,0.0,0.24,0.0,2.8035949181807784,0.0,0.0,0.14755762727267255,0.14755762727267255
1999-01-04,0.0,21.7,0.24,0.0,0.0,0.0,130.9708410639735,0.0,0.0,0.24,0.0,2.6634151722717396,0.0,0.0,0.14017974590903892,0.14017974590903892
1999-01-05,0.0,21.9,0.24,0.0,0.0,0.0,130.7308410639735,0.0,0.0,0.24,0.0,2.530244413658153,0.0,0.0,0.133170758613587,0.133170758613587
1999-01-06,0.1,22.1,0.24,0.0,0.0,0.1,130.5148830515055,0.07595801246797289,0.0,0.24,0.0,2.475892304819819,0.0,0.0,0.1303101213063063,0.1303101213063063
1999-01-07,0.0,21.2,0.24,0.0,0.0,0.0,130.2748830515055,0.0,0.0,0.24,0.0,2.3520976895788284,0.0,0.0,0.12379461524099096,0.12379461524099096
1999-01-08,0.2,20.6,0.24,0.0,0.0,0.2,130.08402487235807,0.15085817914740832,0.0,0.24,0.0,2.377808075289925,0.0,0.0,0.12514779343631185,0.12514779343631185
1999-01-09,0.5,19.7,0.24,0.0,0.0,0.5,129.96798368286935,0.37604118948871723,0.0,0.24,0.0,2.6161568015397103,0.0,0.0,0.1376924632389321,0.1376924632389321
1999-01-10,3.8,19.5,0.24,0.0,0.0,3.8,130.67516715958737,2.8528165232819664,0.0,0.24,1.082253218625573,3.910348961462725,0.0,0.2705633046563933,0.20580784007698552,0.4763711447333788
1999-01-11,1.0,19.5,0.24,0.0,0.0,1.0,130.67623385682353,0.7589333027638268,0.0,0.24,0.27294921711151987,5.1398315133895895,0.0,0.06823730427787998,0.27051744807313627,0.33875475235101626
1999-01-12,1.3,19.9,0.24,0.0,0.0,1.3,130.7496044557789,0.9866294010446311,0.0,0.24,0.0,6.079439624968454,0.0,0.0,0.3199705065772871,0.3199705065772871
1999-01-13,0.3,20.9,0.24,0.0,0.0,0.3,130.58166500157432,0.2279394542045685,0.0,0.24,0.0,5.992010125214371,0.0,0.0,0.3153689539586511,0.3153689539586511
1999-01-14,0.1,20.6,0.24,0.0,0.0,0.1,130.3658802405317,0.0757847610425928,0.0,0.24,0.0,5.764405141944116,0.0,0.0,0.3033897443128482,0.3033897443128482
1999-01-15,0.1,20.3,0.24,0.0,0.0,0.1,130.15034573950552,0.07553450102617182,0.0,0.24,0.0,5.547942660821773,0.0,0.0,0.2919969821485144,0.2919969821485144
1999-01-16,0.1,20.3,0.24,0.0,0.0,0.1,129.93506079507833,0.07528494442716811,0.0,0.24,0.0,5.342066224986494,0.0,0.0,0.2811613802624471,0.2811613802624471
1999-01-17,0.7,21.4,0.24,0.0,0.0,0.7,129.869808172115,0.5252526229633107,0.0,0.24,0.0,5.573952905552314,0.0,0.0,0.29336594239749025,0.29336594239749025
1999-01-18,0.3,21.8,0.24,0.0,0.0,0.3,129.70492594445284,0.2248822276621593,0.0,0.24,0.0,5.5088933765537496,0.0,0.0,0.2899417566607237,0.2899417566607237
1999-01-19,0.3,22.0,0.24,0.0,0.0,0.3,129.5406143735961,0.2243115708567466,0.0,0.24,0.0,5.446544700039972,0.0,0.0,0.2866602473705248,0.2866602473705248
1999-01-20,0.1,22.3,0.25,0.0,0.0,0.1,129.3160331701637,0.07458120343239437,0.0,0.25,0.0,5.245069608298748,0.0,0.0,0.27605629517361835,0.27605629517361835
1999-01-21,0.0,22.4,0.25,0.0,0.0,0.0,129.0660331701637,0.0,0.0,0.25,0.0,4.982816127883811,0.0,0.0,0.2622534804149374,0.2622534804149374
1999-01-22,0.0,22.5,0.25,0.0,0.0,0.0,128.8160331701637,0.0,0.0,0.25,0.0,4.733675321489621,0.0,0.0,0.24914080639419056,0.24914080639419056
1999-01-23,0.0,22.7,0.25,0.0,0.0,0.0,128.5660331701637,0.0,0.0,0.25,0.0,4.496991555415139,0.0,0.0,0.23668376607448105,0.23668376607448105
1999-01-24,0.0,22.7,0.25,0.0,0.0,0.0,128.3160331701637,0.0,0.0,0.25,0.0,4.272141977644382,0.0,0.0,0.22484957777075698,0.22484957777075698
1999-01-25,0.0,22.7,0.25,0.0,0.0,0.0,128.0660331701637,0.0,0.0,0.25,0.0,4.0585348787621625,0.0,0.0,0.2136070988822191,0.2136070988822191
1999-01-26,0.0,22.3,0.25,0.0,0.0,0.0,127.8160331701637,0.0,0.0,0.25,0.0,3.8556081348240543,0.0,0.0,0.20292674393810814,0.20292674393810814
1999-01-27,0.0,22.2,0.25,0.0,0.0,0.0,127.5660331701637,0.0,0.0,0.25,0.0,3.6628277280828514,0.0,0.0,0.19278040674120273,0.19278040674120273
1999-01-28,0.0,22.4,0.25,0.0,0.0,0.0,127.3160331701637,0.0,0.0,0.25,0.0,3.479686341678709,0.0,0.0,0.18314138640414257,0.18314138640414257
1999-01-29,0.0,22.8,0.25,0.0,0.0,0.0,127.0660331701637,0.0,0.0,0.25,0.0,3.3057020245947735,0.0,0.0,0.17398431708393547,0.17398431708393547
1999-01-30,0.0,23.5,0.26,0.0,0.0,0.0,126.8060331701637,0.0,0.0,0.26,0.0,3.1404169233650348,0.0,0.0,0.1652851012297387,0.1652851012297387
1999-01-31,0.0,24.0,0.26,0.0,0.0,0.0,126.5460331701637,0.0,0.0,0.26,0.0,2.983396077196783,0.0,0.0,0.15702084616825174,0.15702084616825174
1999-02-01,0.0,23.4,0.26,0.0,0.0,0.0,126.28603317016369,0.0,0.0,0.26,0.0,2.834226273336944,0.0,0.0,0.14916980385983916,0.14916980385983916
1999-02-02,0.0,23.4,0.26,0.0,0.0,0.0,126.02603317016369,0.0,0.0,0.26,0.0,2.692514959670097,0.0,0.0,0.1417113136668472,0.1417113136668472
1999-02-03,0.0,23.5,0.26,0.0,0.0,0.0,125.76603317016368,0.0,0.0,0.26,0.0,2.557889211686592,0.0,0.0,0.13462574798350485,0.13462574798350485
1999-02-04,0.0,23.0,0.26,0.0,0.0,0.0,125.50603317016368,0.0,0.0,0.26,0.0,2.4299947511022624,0.0,0.0,0.1278944605843296,0.1278944605843296
1999-02-05,0.0,23.4,0.26,0.0,0.0,0.0,125.24603317016367,0.0,0.0,0.26,0.0,2.3084950135471494,0.0,0.0,0.12149973755511312,0.12149973755511312
1999-02-06,0.0,23.9,0.26,0.0,0.0,0.0,124.98603317016367,0.0,0.0,0.26,0.0,2.193070262869792,0.0,0.0,0.11542475067735747,0.11542475067735747
1999-02-07,0.0,24.3,0.26,0.0,0.0,0.0,124.72603317016366,0.0,0.0,0.26,0.0,2.083416749726302,0.0,0.0,0.10965351314348959,0.10965351314348959
1999-02-08,0.0,25.2,0.26,0.0,0.0,0.0,124.46603317016366,0.0,0.0,0.26,0.0,1.979245912239987,0.0,0.0,0.10417083748631512,0.10417083748631512
1999-02-09,0.0,24.3,0.27,0.0,0.0,0.0,124.19603317016366,0.0,0.0,0.27,0.0,1.8802836166279877,0.0,0.0,0.09896229561199936,0.09896229561199936
1999-02-10,0.0,23.6,0.27,0.0,0.0,0.0,123.92603317016366,0.0,0.0,0.27,0.0,1.7862694357965883,0.0,0.0,0.0940141808313994,0.0940141808313994
1999-02-11,0.1,23.8,0.27,0.0,0.0,0.1,123.68777689595348,0.06825627421018891,0.0,0.27,0.0,1.7617994245064383,0.0,0.0,0.09272628550033886,0.09272628550033886
1999-02-12,0.3,24.2,0.27,0.0,0.0,0.3,123.51379468057397,0.20398221537950886,0.0,0.27,0.0,1.8674925578916497,0.0,0.0,0.09828908199429737,0.09828908199429737
1999-02-13,0.1,24.5,0.27,0.0,0.0,0.1,123.27599175845666,0.06780292211731104,0.0,0.27,0.0,1.8385307060085128,0.0,0.0,0.09676477400044804,0.09676477400044804
1999-02-14,0.3,24.4,0.27,0.0,0.0,0.3,123.10336548986957,0.20262626858708097,0.0,0.27,0.0,1.939099125865814,0.0,0.0,0.10205784872977969,0.10205784872977969
1999-02-15,0.4,23.9,0.27,0.0,0.0,0.4,122.9639532481819,0.26941224168768735,0.0,0.27,0.0,2.098085799175826,0.0,0.0,0.11042556837767506,0.11042556837767506
1999-02-16,0.1,24.8,0.27,0.0,0.0,0.1,122.72675265352224,0.06720059465964916,0.0,0.27,0.0,2.0570220741437018,0.0,0.0,0.10826431969177377,0.10826431969177377
1999-02-17,0.0,24.7,0.27,0.0,0.0,0.0,122.45675265352224,0.0,0.0,0.27,0.0,1.9541709704365167,0.0,0.0,0.10285110370718509,0.10285110370718509
1999-02-18,0.1,25.0,0.27,0.0,0.0,0.1,122.22010529232026,0.0666473612019819,0.0,0.27,0.0,1.9197774150565738,0.0,0.0,0.10104091658192493,0.10104091658192493
1999-02-19,0.3,25.5,0.27,0.0,0.0,0.3,122.05093523715138,0.199170055168878,0.0,0.27,0.0,2.0130000967141792,0.0,0.0,0.10594737351127259,0.10594737351127259
1999-02-20,0.8,25.3,0.28,0.0,0.0,0.8,122.04128436453757,0.5296508726138071,0.0,0.28,0.0,2.415518420861587,0.0,0.0,0.12713254846639932,0.12713254846639932
1999-02-21,0.1,25.9,0.28,0.0,0.0,0.1,121.79508847525159,0.06619588928598188,0.0,0.28,0.0,2.3576285946401905,0.0,0.0,0.12408571550737844,0.12408571550737844
1999-02-22,0.1,25.8,0.28,0.0,0.0,0.1,121.5491593926885,0.06592908256308605,0.0,0.28,0.0,2.3023797933431123,0.0,0.0,0.12117788386016382,0.12117788386016382
1999-02-23,0.3,25.3,0.28,0.0,0.0,0.3,121.37217008403424,0.1969893086542559,0.0,0.28,0.0,2.3744006468974996,0.0,0.0,0.12496845509986841,0.12496845509986841
1999-02-24,0.3,25.5,0.28,0.0,0.0,0.3,121.1957540350888,0.1964160489454365,0.0,0.28,0.0,2.4422758610507893,0.0,0.0,0.1285408347921468,0.1285408347921468
1999-02-25,0.4,25.6,0.28,0.0,0.0,0.4,121.05462673204643,0.26112730304237763,0.0,0.28,0.0,2.5682330058885086,0.0,0.0,0.13517015820465836,0.13517015820465836
1999-02-26,0.6,24.9,0.28,0.0,0.0,0.6,120.9838474612935,0.3907792707529357,0.0,0.28,0.0,2.8110616628093723,0.0,0.0,0.14795061383207223,0.14795061383207223
1999-02-27,0.1,24.6,0.28,0.0,0.0,0.1,120.73879372197554,0.06505373931794459,0.0,0.28,0.0,2.732309632020951,0.0,0.0,0.14380577010636583,0.14380577010636583
1999-02-28,0.8,24.8,0.28,0.0,0.0,0.8,120.74046994208442,0.5183237798911204,0.0,0.28,0.0,3.0881017413164678,0.0,0.0,0.16253167059560358,0.16253167059560358
1999-03-01,0.2,23.3,0.28,0.0,0.0,0.2,120.53088539913477,0.1295845429496479,0.0,0.28,0.0,3.0568019700528097,0.0,0.0,0.1608843142133058,0.1608843142133058
1999-03-02,1.0,21.9,0.28,0.0,0.0,1.0,120.60521009535258,0.6456753037821938,0.0,0.28,0.0,3.5173534101432535,0.0,0.0,0.18512386369175018,0.18512386369175018
1999-03-03,1.4,22.5,0.28,0.0,0.0,1.4,120.8201495005525,0.9050605948000795,0.0,0.28,0.0,4.201293304696166,0.0,0.0,0.22112070024716665,0.22112070024716665
1999-03-04,1.0,23.4,0.29,0.0,0.0,1.0,120.88137134387091,0.6487781566815937,0.0,0.29,0.0,4.607567888308872,0.0,0.0,0.242503573068888,0.242503573068888
1999-03-05,0.9,24.0,0.29,0.0,0.0,0.9,120.90687910635192,0.5844922375189926,0.0,0.29,0.0,4.932457119536472,0.0,0.0,0.25960300629139327,0.25960300629139327
1999-03-06,0.3,23.9,0.29,0.0,0.0,0.3,120.72196612748208,0.19491297886984002,0.0,0.29,0.0,4.871001593485996,0.0,0.0,0.2563685049203156,0.2563685049203156
1999-03-07,0.3,23.9,0.29,0.0,0.0,0.3,120.53764888607293,0.1943172414091324,0.0,0.29,0.0,4.812052893150372,0.0,0.0,0.2532659417447564,0.2532659417447564
1999-03-08,0.5,23.7,0.29,0.0,0.0,0.5,120.4247750016511,0.3228738844218267,0.0,0.29,0.0,4.8781804386935885,0.0,0.0,0.2567463388786099,0.2567463388786099
1999-03-09,0.3,23.4,0.29,0.0,0.0,0.3,120.24141331586178,0.19336168578931054,0.0,0.29,0.0,4.817965018258754,0.0,0.0,0.2535771062241449,0.2535771062241449
1999-03-10,0.5,23.2,0.29,0.0,0.0,0.5,120.13012448305741,0.32128883280435333,0.0,0.29,0.0,4.882291158509952,0.0,0.0,0.25696269255315535,0.25696269255315535
1999-03-11,0.1,23.8,0.29,0.0,0.0,0.1,119.87598560835379,0.06413887470362166,0.0,0.29,0.0,4.699108531552895,0.0,0.0,0.24732150166067868,0.24732150166067868
1999-03-12,0.1,23.9,0.29,0.0,0.0,0.1,119.62211782201788,0.06386778633588552,0.0,0.29,0.0,4.524827501994341,0.0,0.0,0.23814881589443904,0.23814881589443904
1999-03-13,0.0,23.5,0.29,0.0,0.0,0.0,119.33211782201788,0.0,0.0,0.29,0.0,4.298586126894624,0.0,0.0,0.2262413750997171,0.2262413750997171
1999-03-14,1.9,22.7,0.29,0.0,0.0,1.9,119.73961589964512,1.2025019223727609,0.0,0.29,0.0,5.226033646804016,0.0,0.0,0.27505440246336926,0.27505440246336926
1999-03-15,0.5,22.4,0.29,0.0,0.0,0.5,119.63100310818301,0.318612791462101,0.0,0.29,0.0,5.267414116352811,0.0,0.0,0.2772323219133059,0.2772323219133059
1999-03-16,0.2,22.4,0.3,0.0,0.0,0.2,119.40378909125262,0.12721401693040085,0.0,0.3,0.0,5.124896726619052,0.0,0.0,0.2697314066641606,0.2697314066641606
1999-03-17,0.3,22.7,0.3,0.0,0.0,0.3,119.21369222659465,0.19009686465797784,0.0,0.3,0.0,5.0492439117131775,0.0,0.0,0.2657496795638515,0.2657496795638515
1999-03-18,0.5,24.2,0.3,0.0,0.0,0.5,119.09787212849915,0.31582009809549405,0.0,0.3,0.0,5.096810809318238,0.0,0.0,0.2682532004904336,0.2682532004904336
1999-03-19,0.5,25.1,0.3,0.0,0.0,0.5,118.98266539193168,0.3152067365674741,0.0,0.3,0.0,5.141416668591427,0.0,0.0,0.2706008772942856,0.2706008772942856
1999-03-20,0.4,26.0,0.3,0.0,0.0,0.4,118.83098762013135,0.25167777180032663,0.0,0.3,0.0,5.1234397183721665,0.0,0.0,0.2696547220195877,0.2696547220195877
1999-03-21,0.0,26.1,0.3,0.0,0.0,0.0,118.53098762013136,0.0,0.0,0.3,0.0,4.867267732453558,0.0,0.0,0.25617198591860835,0.25617198591860835
1999-03-22,0.0,26.0,0.3,0.0,0.0,0.0,118.23098762013136,0.0,0.0,0.3,0.0,4.62390434583088,0.0,0.0,0.24336338662267792,0.24336338662267792
1999-03-23,0.0,25.9,0.3,0.0,0.0,0.0,117.93098762013136,0.0,0.0,0.3,0.0,4.392709128539336,0.0,0.0,0.23119521729154402,0.23119521729154402
1999-03-24,0.0,25.3,0.3,0.0,0.0,0.0,117.63098762013136,0.0,0.0,0.3,0.0,4.173073672112369,0.0,0.0,0.2196354564269668,0.2196354564269668
1999-03-25,0.0,25.8,0.3,0.0,0.0,0.0,117.33098762013137,0.0,0.0,0.3,0.0,3.9644199885067506,0.0,0.0,0.20865368360561845,0.20865368360561845
1999-03-26,0.5,25.7,0.3,0.0,0.0,0.5,117.22506404999992,0.30592357013145377,0.0,0.3,0.0,4.056826380706294,0.0,0.0,0.21351717793191025,0.21351717793191025
1999-03-27,0.7,25.5,0.3,0.0,0.0,0.7,117.19754400781909,0.427520042180827,0.0,0.3,0.0,4.260129101742765,0.0,0.0,0.22421732114435608,0.22421732114435608
1999-03-28,0.2,24.4,0.3,0.0,0.0,0.2,116.97545276940608,0.12209123841301948,0.0,0.3,0.0,4.163109323147996,0.0,0.0,0.21911101700778923,0.21911101700778923
1999-03-29,0.3,24.8,0.3,0.0,0.0,0.3,116.7930093487313,0.18244342067476735,0.0,0.3,0.0,4.128275106631625,0.0,0.0,0.21727763719113816,0.21727763719113816
1999-03-30,0.2,25.2,0.3,0.0,0.0,0.2,116.57175950844035,0.12124984029095856,0.0,0.3,0.0,4.037048699576454,0.0,0.0,0.21247624734612916,0.21247624734612916
1999-03-31,0.6,25.6,0.3,0.0,0.0,0.6,116.50938683870986,0.36237266973049737,0.0,0.3,0.0,4.179450300841604,0.0,0.0,0.21997106846534759,0.21997106846534759
1999-04-01,0.1,26.3,0.3,0.0,0.0,0.1,116.24905600661415,0.060330832095698395,0.0,0.3,0.0,4.027792076290438,0.0,0.0,0.21198905664686515,0.21198905664686515
1999-04-02,0.0,26.4,0.3,0.0,0.0,0.0,115.94905600661416,0.0,0.0,0.3,0.0,3.826402472475916,0.0,0.0,0.2013896038145219,0.2013896038145219
1999-04-03,0.0,25.7,0.3,0.0,0.0,0.0,115.64905600661416,0.0,0.0,0.3,0.0,3.6350823488521202,0.0,0.0,0.1913201236237958,0.1913201236237958
1999-04-04,0.0,25.4,0.3,0.0,0.0,0.0,115.34905600661416,0.0,0.0,0.3,0.0,3.453328231409514,0.0,0.0,0.18175411744260603,0.18175411744260603
1999-04-05,0.0,26.5,0.3,0.0,0.0,0.0,115.04905600661417,0.0,0.0,0.3,0.0,3.2806618198390383,0.0,0.0,0.17266641157047571,0.17266641157047571
1999-04-06,0.1,26.7,0.3,0.0,0.0,0.1,114.79022807200077,0.0588279346133913,0.0,0.3,0.0,3.1725152667298078,0.0,0.0,0.16697448772262147,0.16697448772262147
1999-04-07,0.0,25.9,0.3,0.0,0.0,0.0,114.49022807200078,0.0,0.0,0.3,0.0,3.0138895033933175,0.0,0.0,0.1586257633364904,0.1586257633364904
1999-04-08,0.2,25.3,0.3,0.0,0.0,0.2,114.27371240689875,0.1165156651020334,0.0,0.3,0.0,2.9738849100705833,0.0,0.0,0.15652025842476758,0.15652025842476758
1999-04-09,0.1,25.1,0.3,0.0,0.0,0.1,114.01567471202206,0.05803769487668713,0.0,0.3,0.0,2.8803264746999067,0.0,0.0,0.15159613024736351,0.15159613024736351
1999-04-10,0.0,25.8,0.3,0.0,0.0,0.0,113.71567471202206,0.0,0.0,0.3,0.0,2.7363101509649113,0.0,0.0,0.14401632373499534,0.14401632373499534
1999-04-11,0.1,26.1,0.3,0.0,0.0,0.1,113.45820246902113,0.057472243000935175,0.0,0.3,0.0,2.654093274267554,0.0,0.0,0.1396891196982923,0.1396891196982923
1999-04-12,0.9,26.7,0.3,0.0,0.0,0.9,113.54329192072109,0.5149105483000558,0.0,0.3,0.0,3.010553631439229,0.0,0.0,0.1584501911283805,0.1584501911283805
1999-04-13,0.7,27.1,0.3,0.0,0.0,0.7,113.54220501413728,0.401086906583816,0.0,0.3,0.0,3.2410585111218926,0.0,0.0,0.17058202690115226,0.17058202690115226
1999-04-14,0.7,26.9,0.3,0.0,0.0,0.7,113.54112578642037,0.40107922771691845,0.0,0.3,0.0,3.4600308518968705,0.0,0.0,0.18210688694194055,0.18210688694194055
1999-04-15,0.8,27.1,0.3,0.0,0.0,0.8,113.5827582399369,0.458367546483475,0.0,0.3,0.0,3.722478478461328,0.0,0.0,0.19591991991901728,0.19591991991901728
1999-04-16,0.1,26.7,0.3,0.0,0.0,0.1,113.32542027118404,0.05733796875285313,0.0,0.3,0.0,3.590825624853472,0.0,0.0,0.18899082236070908,0.18899082236070908
1999-04-17,0.6,26.6,0.3,0.0,0.0,0.6,113.2829495810603,0.3424706901237465,0.0,0.3,0.0,3.7366314992283574,0.0,0.0,0.19666481574886094,0.19666481574886094
1999-04-18,1.0,26.1,0.3,0.0,0.0,1.0,113.41259284035874,0.5703567407015577,0.0,0.3,0.0,4.091638827933419,0.0,0.0,0.21534941199649574,0.21534941199649574
1999-04-19,1.7,26.6,0.3,0.0,0.0,1.7,113.84076583746479,0.9718270028939591,0.0,0.3,0.0,4.810292539286009,0.0,0.0,0.2531732915413689,0.2531732915413689
1999-04-20,2.0,26.5,0.3,0.0,0.0,2.0,114.38879072933497,1.151975108129821,0.0,0.3,0.0,5.664154265045038,0.0,0.0,0.2981133823707915,0.2981133823707915
1999-04-21,0.4,27.4,0.3,0.0,0.0,0.4,114.25617214365464,0.23261858568034827,0.0,0.3,0.0,5.6019342081891175,0.0,0.0,0.29483864253626935,0.29483864253626935
1999-04-22,2.4,27.5,0.29,0.0,0.0,2.4,114.9736950372098,1.3924771064448473,0.0,0.29,0.0,6.644690748902266,0.0,0.0,0.34972056573169824,0.34972056573169824
1999-04-23,3.0,25.6,0.29,0.0,0.0,3.0,115.92116829714188,1.7625267400679097,0.0,0.29,0.21002139205432774,7.737456211457154,0.0,0.052505348013581934,0.4072345374451134,0.4597398854586953
1999-04-24,1.4,26.2,0.29,0.0,0.0,1.4,116.1950436676697,0.8361246294721779,0.0,0.29,0.0,8.344422121334476,0.0,0.0,0.43918011164918297,0.43918011164918297
1999-04-25,1.8,25.2,0.29,0.0,0.0,1.8,116.62494061383515,1.0801030538345333,0.0,0.29,0.0,8.953298916410558,0.0,0.0,0.4712262587584505,0.4712262587584505
1999-04-26,4.1,25.7,0.29,0.0,0.0,4.1,117.95646751294446,2.478473100890682,0.0,0.29,0.7827784807125457,9.93063397059003,0.0,0.19569462017813644,0.5226649458205279,0.7183595659986644
1999-04-27,3.2,25.5,0.29,0.0,0.0,3.2,118.88762616494341,1.9788413480010416,0.0,0.29,1.0092958629708697,10.859102272060529,0.0,0.2523239657427174,0.5715316985295015,0.8238556642722189
1999-04-28,0.3,25.9,0.29,0.0,0.0,0.3,118.70916926287494,0.18845690206847115,0.0,0.29,0.0,11.454012285244877,0.0,0.0,0.6028427518549936,0.6028427518549936
1999-04-29,4.6,25.4,0.29,0.0,0.0,4.6,120.1381653700493,2.8810038928256314,0.0,0.29,1.104803114260505,12.306311670982634,0.0,0.2762007785651263,0.6477006142622439,0.9239013928273703
1999-04-30,3.1,25.1,0.29,0.0,0.0,3.1,120.95959407168074,1.9885712983685366,0.0,0.29,1.2746995301032336,13.115996087433501,0.0,0.3186748825258084,0.6903155835491317,1.00899046607494
1999-05-01,5.5,23.8,0.28,0.0,0.0,5.5,122.60307279661755,3.5765212750631914,0.0,0.28,2.68097664413314,13.885196283061827,0.0,0.670244161033285,0.7307998043716751,1.40104396540496
1999-05-02,0.3,24.4,0.28,0.0,0.0,0.3,122.42265261716192,0.20042017945563606,0.0,0.28,1.1051174588710206,14.615936468908735,0.0,0.2762793647177552,0.7692598141530914,1.0455391788708466
1999-05-03,0.9,25.7,0.28,0.0,0.0,0.9,122.44316038220903,0.5994922349528921,0.0,0.28,0.16368775505913008,15.310139645463298,0.0,0.04092193876478252,0.8057968234454368,0.8467187622102194
1999-05-04,0.8,26.2,0.28,0.0,0.0,0.8,122.43009984800872,0.5330605342002974,0.0,0.28,0.0,15.20654353798659,0.0,0.0,0.8003443967361363,0.8003443967361363
1999-05-05,4.8,25.6,0.28,0.0,0.0,4.8,123.75241892026614,3.197680927742588,0.0,0.28,1.3581447421940704,15.87121636108726,0.0,0.33953618554851767,0.8353271768993296,1.1748633624478473
1999-05-06,4.2,25.7,0.28,0.0,0.0,4.2,124.81368216505763,2.858736755208515,0.0,0.28,2.1735051979220685,16.502655543032898,0.0,0.5433762994805171,0.868560818054363,1.41193711753488
1999-05-07,4.1,25.3,0.28,0.0,0.0,4.1,125.79494142959273,2.8387407354648926,0.0,0.28,2.8097967467095684,17.102522765881254,0.0,0.7024491866773922,0.900132777151645,1.6025819638290373
