Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1987-08-11,0.0,11.8,2.3006451612903227,0.347,0.0,0.0,0.0,207.81652566516385,0.0,0.0,2.3006451612903227,0.0,749.0728076142353,0.0,0.0,0.416946914044623,0.416946914044623
1987-08-12,46.1,12.2,2.258709677419355,0.583,0.0,0.0,59.93000000000006,257.6099566957307,7.877859292013829,0.0,2.258709677419355,6.709938652255614,749.4428761191018,0.0,0.3806992343000898,0.4171529005916192,0.7978521348917089
1987-08-13,0.0,13.8,2.216774193548387,1.007,0.0,0.0,0.0,255.39318250218233,0.0,0.0,2.216774193548387,5.604724147036051,749.8127387520133,0.0,0.317993099761438,0.4173587725467152,0.7353518723081532
1987-08-14,8.9,12.6,2.1748387096774193,1.04,0.0,0.0,11.570000000000011,262.17386824724275,2.614475545262179,0.0,2.1748387096774193,7.03295234750966,750.1823956274977,0.0,0.39902593933044356,0.4175645299736595,0.8165904693041031
1987-08-15,0.8,11.4,2.1329032258064515,1.073,0.0,0.0,1.040000000000001,260.82920194123807,0.2517630801982667,0.0,2.1329032258064515,6.148640923457379,750.5518468600197,0.0,0.34885309879242243,0.4177701729361649,0.7666232717285874
1987-08-16,0.0,11.3,2.0909677419354837,0.999,0.0,0.0,0.0,258.7382341993026,0.0,0.0,2.0909677419354837,5.073562721767436,750.92109256398,0.0,0.2878567962318178,0.41797570149790886,0.7058324977297267
1987-08-17,0.0,12.6,2.049032258064516,0.905,0.0,0.0,0.0,256.6892019412381,0.0,0.0,2.049032258064516,4.056205906325704,751.2901328537156,0.0,0.23013540998360701,0.4181811157225334,0.6483165257061404
1987-08-18,0.0,14.3,2.007096774193548,0.817,0.0,0.0,0.0,254.68210516704454,0.0,0.0,2.007096774193548,3.093471392409621,751.6589678435,0.0,0.1755131084579567,0.4183864156736451,0.5938995241316019
1987-08-19,0.4,15.7,1.9651612903225808,0.74,0.0,0.0,0.5200000000000005,253.12029720695728,0.11664666976467858,0.0,1.9651612903225808,2.2928103490020235,752.0275976475433,0.0,0.13008630771414992,0.4185916014148152,0.5486779091289651
1987-08-20,0.0,16.0,1.923225806451613,0.671,0.0,0.0,0.0,251.19707140050565,0.0,0.0,1.923225806451613,1.4247532603305972,752.3960223799919,0.0,0.08083568321330044,0.4187966730095797,0.4996323562228801
1987-08-21,4.0,16.1,1.8812903225806452,0.63,0.0,0.0,5.200000000000005,253.3907967766467,1.124984301278285,0.0,1.8812903225806452,1.6678859463130258,752.7642421549286,0.0,0.09463020983773084,0.41900163052143896,0.5136318403591698
1987-08-22,9.4,17.7,1.8393548387096774,0.676,0.0,0.0,12.220000000000011,261.0666208790142,2.704821058922888,0.0,1.8393548387096774,3.392979418490838,753.1322570863729,0.0,0.1925061812869491,0.4192064740138583,0.6117126553008074
1987-08-23,24.7,12.0,1.7974193548387096,0.927,0.0,0.0,32.11000000000003,283.69199566478284,7.687205859392624,0.0,1.7974193548387096,9.74033045247019,753.5000672882808,0.0,0.5526334199551468,0.4194112035502675,0.9720446235054143
1987-08-24,0.0,11.3,1.7554838709677418,1.222,0.0,0.0,0.0,281.9365117938151,0.0,0.0,1.7554838709677418,8.472412978007423,753.8676728745448,0.0,0.48069606900464057,0.41961581919406127,0.9003118881987018
1987-08-25,0.0,10.4,1.713548387096774,1.16,0.0,0.0,0.0,280.22296340671835,0.0,0.0,1.713548387096774,7.272570508841275,754.2350739589943,0.0,0.4126210637080227,0.41982032100859884,0.8324413847166215
1987-08-26,0.6,12.4,1.6716129032258065,1.061,0.0,0.0,0.7800000000000007,279.1064235041361,0.22492699935642016,0.0,1.6716129032258065,6.349998647434903,754.6022706553953,0.0,0.36027745530466615,0.4200247090572044,0.7803021643618706
1987-08-27,13.9,13.9,1.6296774193548387,1.095,0.0,0.0,18.070000000000018,290.3903248286889,5.156421256092369,0.0,1.6296774193548387,10.14368036756878,754.9692630774503,0.0,0.5755181305003648,0.4202289834031667,0.9957471139035315
1987-08-28,15.3,11.8,1.5877419354838709,1.378,0.0,0.0,19.89000000000002,302.39375361927017,6.298829273934921,0.0,1.5877419354838709,14.814749438328912,755.3360513387986,0.0,0.8405387977166634,0.42043314410973953,1.260971941826403
1987-08-29,0.1,10.9,1.545806451612903,1.572,0.0,0.0,0.13000000000000012,300.93215432763054,0.045792840026721064,0.0,1.545806451612903,13.317718546831738,755.7026355530165,0.0,0.7556023260657682,0.42063719124014126,1.1762395173059095
1987-08-30,0.6,10.2,1.5038709677419353,1.481,0.0,0.0,0.7800000000000007,299.93700270267533,0.2712806572132803,0.0,1.5038709677419353,12.114445137749335,756.0690158336171,0.0,0.6873326608375564,0.4208411248575552,1.1081737856951115
1987-08-31,0.0,10.5,1.4619354838709677,1.364,0.0,0.0,0.0,298.4750672188044,0.0,0.0,1.4619354838709677,10.71906047947507,756.4351922940501,0.0,0.6081632528161388,0.42104494502512957,1.0292081978412684
1987-09-01,0.0,10.6,1.42,1.246,0.0,0.0,0.0,297.05506721880437,0.0,0.0,1.42,9.398594591480462,756.8011650477023,0.0,0.533244482536481,0.4212486518059773,0.9544931343424583
1987-09-02,0.0,12.0,1.387,1.137,0.0,0.0,0.0,295.66806721880437,0.0,0.0,1.387,8.149025054494286,757.1669342078973,0.0,0.4623481315280496,0.4214522452631764,0.8838003767912259
1987-09-03,0.0,11.3,1.3539999999999999,1.036,0.0,0.0,0.0,294.3140672188044,0.0,0.0,1.3539999999999999,6.966545414573273,757.5324998878956,0.0,0.3952582344628884,0.42165572545976954,0.8169139599226579
1987-09-04,0.1,11.1,1.321,0.945,0.0,0.0,0.13000000000000012,293.0804203657277,0.042646853076649414,0.0,1.321,5.8879107140117455,757.8978622008949,0.0,0.33406014818005164,0.4218590924587646,0.7559192406388162
1987-09-05,0.3,13.3,1.2879999999999998,0.865,0.0,0.0,0.39000000000000035,292.055884361215,0.12653600451268784,0.0,1.2879999999999998,4.946573458319705,758.2630212600299,0.0,0.28065185474660287,0.42206234632313416,0.702714201069737
1987-09-06,7.1,14.1,1.255,0.853,0.0,0.0,9.230000000000008,297.0636328866399,2.9672514745751366,0.0,1.255,6.743973283238282,758.6279771783721,0.0,0.382630244198434,0.4222654871158159,0.80489573131425
1987-09-07,11.2,12.7,1.222,0.994,0.0,0.0,14.560000000000011,305.50702046742344,4.89461241921648,0.0,1.222,10.26875013095513,758.9927300689305,0.0,0.5826141660415051,0.4224685148997126,1.0050826809412177
1987-09-08,3.0,12.3,1.1889999999999998,1.144,0.0,0.0,3.9000000000000035,306.8067527860916,1.4112676813318292,0.0,1.1889999999999998,10.307957733945925,759.357280044651,0.0,0.5848386728829081,0.4226714297376918,1.0075101026206
1987-09-09,4.0,11.2,1.156,1.162,0.0,0.0,5.200000000000005,308.9479511328531,1.902801653238439,0.0,1.156,10.810203577654212,759.7216272184165,0.0,0.613334404072026,0.42287423169258626,1.0362086357646123
1987-09-10,6.0,10.2,1.1229999999999998,1.2,0.0,0.0,7.800000000000007,312.7181015748063,2.906849558046803,0.0,1.1229999999999998,12.235623801691691,760.0857717030475,0.0,0.6942079285511971,0.4230769208271936,1.1172848493783907
1987-09-11,0.3,12.0,1.0899999999999999,1.221,0.0,0.0,0.39000000000000035,311.8680514558576,0.15005011894873518,0.0,1.0899999999999999,10.975726878611864,760.4497136113014,0.0,0.6227256365704361,0.4232794972042767,1.0460051337747127
1987-09-12,4.9,11.5,1.057,1.185,0.0,0.0,6.370000000000006,314.74770211968286,2.4333493361747522,0.0,1.057,11.944182287020011,760.813453055873,0.0,0.6776725223084784,0.4234819608865634,1.101154483195042
1987-09-13,0.1,10.4,1.024,1.176,0.0,0.0,0.13000000000000012,313.80282778762455,0.05087433205829833,0.0,1.024,10.606081978967355,761.1769901493943,0.0,0.601753234652828,0.42368431193674677,1.0254375465895749
1987-09-14,12.6,9.8,0.9909999999999999,1.218,0.0,0.0,16.380000000000013,322.8321109391649,6.359716848459644,0.0,0.9909999999999999,15.309943014860528,761.540325004435,0.0,0.8686344071083434,0.42388655041748474,1.292520957525828
1987-09-15,1.6,10.7,0.958,1.375,0.0,0.0,2.080000000000002,323.08402036823816,0.8700905709266928,0.0,0.958,14.566365828882017,761.9034577335017,0.0,0.8264463514470781,0.4240886763914007,1.2505350278384788
1987-09-16,0.0,8.1,0.9249999999999999,1.323,0.0,0.0,0.0,322.15902036823815,0.0,0.0,0.9249999999999999,13.039336550671846,762.2663884490387,0.0,0.7398078727520445,0.42429068992108293,1.1640985626731275
1987-09-17,0.0,5.0,0.8919999999999999,1.216,0.0,0.0,0.0,321.26702036823815,0.0,0.0,0.8919999999999999,11.594294095970275,762.6291172634277,0.0,0.6578210492434451,0.42449259106908516,1.0823136403125302
1987-09-18,8.6,7.0,0.8589999999999999,1.204,0.0,0.0,11.180000000000009,326.9706339689635,4.61738639927469,0.0,0.8589999999999999,14.596313602889428,762.9916442889879,0.0,0.8281454868974121,0.42469437989792613,1.2528398667953382
1987-09-19,0.0,8.8,0.8259999999999998,1.276,0.0,0.0,0.0,326.1446339689635,0.0,0.0,0.8259999999999998,13.067676416502866,763.353969637976,0.0,0.7414157809284344,0.4248960564700899,1.1663118373985242
1987-09-20,0.2,7.2,0.7929999999999999,1.193,0.0,0.0,0.26000000000000023,325.4999152450814,0.11171872388203703,0.0,0.7929999999999999,11.726832882992236,763.716093422586,0.0,0.6653408519345414,0.42509762084802566,1.0904384727825671
1987-09-21,0.1,7.1,0.7599999999999999,1.097,0.0,0.0,0.13000000000000012,324.8143456111947,0.05556963388671081,0.0,0.7599999999999999,10.404845362073731,764.07801575495,0.0,0.5903357493470884,0.4252990730941479,1.0156348224412364
1987-09-22,3.7,9.3,0.7269999999999999,1.046,0.0,0.0,4.810000000000005,326.8526304748929,2.0447151363018037,0.0,0.7269999999999999,11.036183359984003,764.4397367471373,0.0,0.6261557329334057,0.42550041327083643,1.051656146204242
1987-09-23,0.2,12.5,0.694,1.034,0.0,0.0,0.26000000000000023,326.30627327055885,0.11235720433404443,0.0,0.694,9.805015715752788,764.801256511155,0.0,0.556303443107133,0.4257016414404364,0.9820050845475694
1987-09-24,0.1,8.3,0.6609999999999999,0.961,0.0,0.0,0.13000000000000012,325.719341123675,0.055932146883822635,0.0,0.6609999999999999,8.586554390325938,765.1625751589478,0.0,0.48717206685254666,0.42590275766525815,0.9130748245178049
1987-09-25,0.6,7.8,0.6279999999999999,0.888,0.0,0.0,0.7800000000000007,325.5373323064572,0.3340088172178317,0.0,0.6279999999999999,7.696659370138892,765.5236928023984,0.0,0.43668243194675127,0.42610376200757744,0.8627861939543287
1987-09-26,2.3,8.5,0.5949999999999999,0.848,0.0,0.0,2.9900000000000024,326.6538445749106,1.2784877315465746,0.0,0.5949999999999999,7.748312632786312,765.8846095533269,0.0,0.4396130634410293,0.4263046545296354,0.8659177179706647
1987-09-27,0.4,7.0,0.5619999999999998,0.826,0.0,0.0,0.5200000000000005,326.3874891568876,0.22435541802291853,0.0,0.5619999999999998,6.7996570902003635,766.2453255234914,0.0,0.3857895551507409,0.42650543529363844,0.8122949904443794
1987-09-28,0.6,7.1,0.5289999999999999,0.775,0.0,0.0,0.7800000000000007,326.3026767172413,0.33581243964631824,0.0,0.5289999999999999,6.007408098601306,766.6058408245877,0.0,0.340840025787251,0.4267061043617585,0.7675461301490094
1987-09-29,0.0,7.4,0.4959999999999999,0.721,0.0,0.0,0.0,325.8066767172413,0.0,0.0,0.4959999999999999,4.939912744765247,766.9661555682497,0.0,0.2802739483779326,0.42690666179613274,0.7071806101740654
1987-09-30,0.0,5.1,0.46299999999999986,0.662,0.0,0.0,0.0,325.3436767172413,0.0,0.0,0.46299999999999986,3.929731650989605,767.326269866049,0.0,0.2229596883175168,0.427107107658864,0.6500667959763808
1987-10-01,0.0,5.7,0.43,0.618,0.0,0.0,0.0,324.9136767172413,0.0,0.0,0.43,2.973787591322557,767.6861838294951,0.0,0.16872265420892227,0.4273074420120203,0.5960300962209426
1987-10-02,0.0,6.1,0.4170967741935484,0.597,0.0,0.0,0.0,324.4965799430477,0.0,0.0,0.4170967741935484,2.069168557326188,768.0458975700357,0.0,0.11739762853824269,0.4275076649176355,0.5449052934558781
1987-10-03,0.0,6.5,0.40419354838709676,0.579,0.0,0.0,0.0,324.09238639466065,0.0,0.0,0.40419354838709676,1.213118887480919,768.4054111990561,0.0,0.06882826438714348,0.4277077764377085,0.49653604082485203
1987-10-04,0.0,5.5,0.39129032258064517,0.561,0.0,0.0,0.0,323.70109607208,0.0,0.0,0.39129032258064517,0.4030308728558183,768.76472482788,0.0,0.02286660916697482,0.42790777663420404,0.45077438580117885
1987-10-05,0.0,6.2,0.3783870967741935,0.545,0.0,0.0,0.0,323.32270897530583,0.0,0.0,0.3783870967741935,0.0,768.7398617633144,0.0,0.0,0.4278939374213279,0.4278939374213279
1987-10-06,0.2,9.4,0.36548387096774193,0.529,0.0,0.0,0.26000000000000023,323.1080288780823,0.10919622625581403,0.0,0.36548387096774193,0.0,768.4213413461364,0.0,0.0,0.4277166434338108,0.4277166434338108
1987-10-07,1.1,10.1,0.3525806451612903,0.518,0.0,0.0,1.4300000000000015,323.5859164179668,0.5995318149541436,0.0,0.3525806451612903,0.0,768.5930609355555,0.0,0.0,0.4278122255349918,0.4278122255349918
1987-10-08,0.1,11.0,0.3396774193548387,0.51,0.0,0.0,0.13000000000000012,323.3215239998886,0.0547149987234086,0.0,0.3396774193548387,0.0,768.2201712656004,0.0,0.0,0.4276046686785867,0.4276046686785867
1987-10-09,0.9,9.3,0.3267741935483871,0.5,0.0,0.0,1.170000000000001,323.6733715210706,0.49137828526963384,0.0,0.3267741935483871,0.0,768.2839094044381,0.0,0.0,0.4276401464319175,0.4276401464319175
1987-10-10,0.0,10.0,0.31387096774193546,0.49,0.0,0.0,0.0,323.35950055332864,0.0,0.0,0.31387096774193546,0.0,767.8565071575082,0.0,0.0,0.4274022469298908,0.4274022469298908
1987-10-11,0.0,11.4,0.30096774193548387,0.476,0.0,0.0,0.0,323.05853281139315,0.0,0.0,0.30096774193548387,0.0,767.429342677735,0.0,0.0,0.42716447977318656,0.42716447977318656
1987-10-12,0.0,9.8,0.2880645161290323,0.462,0.0,0.0,0.0,322.7704682952641,0.0,0.0,0.2880645161290323,0.0,767.0024158328469,0.0,0.0,0.42692684488818,0.42692684488818
1987-10-13,15.4,9.1,0.27516129032258063,0.58,0.0,0.0,20.020000000000017,334.14488706464107,8.37041994030051,0.0,0.27516129032258063,7.176053518844058,767.3625099587821,0.0,0.40714501599832603,0.42712727952290197,0.8342722955212281
1987-10-14,3.6,7.8,0.262258064516129,0.832,0.0,0.0,4.680000000000004,336.41945415769806,2.1431748424269204,0.0,0.262258064516129,8.073920029489955,767.722403761586,0.0,0.45808692632289816,0.42732760265429526,0.8854145289771934
1987-10-15,8.6,9.2,0.24935483870967742,0.95,0.0,0.0,11.180000000000009,342.13819385904867,5.211905459939729,0.0,0.24935483870967742,11.827548943275428,768.0820973526996,0.0,0.6710551406961299,0.4275278143443901,1.09858295504052
1987-10-16,18.6,11.1,0.2364516129032258,1.266,0.0,0.0,24.180000000000025,354.2989139352848,11.782828310860607,0.0,0.2364516129032258,21.597771321232536,768.4415908435026,0.0,1.2253845274453696,0.427727914655182,1.6531124421005516
1987-10-17,0.0,10.4,0.2235483870967742,1.595,0.0,0.0,0.0,354.075365548188,0.0,0.0,0.2235483870967742,19.693223020077085,768.800884345312,0.0,1.1173268956973237,0.4279279036486323,1.545254799345956
1987-10-18,0.0,6.2,0.21064516129032257,1.512,0.0,0.0,0.0,353.8647203868977,0.0,0.0,0.21064516129032257,17.890930692437387,769.1599779693835,0.0,1.0150709221815732,0.4281277813866676,1.4431987035682408
1987-10-19,0.0,5.9,0.19774193548387095,1.38,0.0,0.0,0.0,353.66697845141385,0.0,0.0,0.19774193548387095,16.185404173473138,769.5188718269104,0.0,0.9183051135061213,0.42832754793118016,1.3466326614373014
1987-10-20,0.0,7.8,0.18483870967741936,1.26,0.0,0.0,0.0,353.48213974173643,0.0,0.0,0.18483870967741936,14.571448067529035,769.8775660290245,0.0,0.8267347004859773,0.42852720334402783,1.255261903830005
1987-10-21,0.0,7.1,0.17193548387096774,1.149,0.0,0.0,0.0,353.31020425786545,0.0,0.0,0.17193548387096774,13.044145921857233,770.2360606867956,0.0,0.7400807402136756,0.4287267476870339,1.1688074879007095
1987-10-22,0.0,6.9,0.1590322580645161,1.047,0.0,0.0,0.0,353.1511719998009,0.0,0.0,0.1590322580645161,11.598845250059114,770.5943559112317,0.0,0.6580792663399934,0.42892618102198754,1.0870054473619808
1987-10-23,7.1,7.2,0.1461290322580645,1.043,0.0,0.0,9.230000000000008,357.3467802126283,4.888262754914582,0.0,0.1461290322580645,14.856953297510898,770.9524518132791,0.0,0.8429333020046705,0.42912550341064326,1.272058805415314
1987-10-24,3.4,7.8,0.13322580645161292,1.163,0.0,0.0,4.4200000000000035,359.2189001105875,2.4146542955891523,0.0,0.13322580645161292,15.599332783428295,771.3103485038225,0.0,0.885053404213629,0.42932471491472135,1.3143781191283503
1987-10-25,0.0,6.3,0.12032258064516127,1.166,0.0,0.0,0.0,359.09857752994236,0.0,0.0,0.12032258064516127,14.016843088970004,771.6680460936848,0.0,0.7952682890001638,0.4295238155959078,1.2247921045960717
1987-10-26,0.0,3.9,0.10741935483870968,1.076,0.0,0.0,0.0,358.99115817510364,0.0,0.0,0.10741935483870968,12.519317910343265,772.025544693627,0.0,0.7103037731686132,0.42972280551585423,1.1400265786844674
1987-10-27,0.0,3.8,0.09451612903225803,0.981,0.0,0.0,0.0,358.89664204607135,0.0,0.0,0.09451612903225803,11.102195468109151,772.3828444143489,0.0,0.6299010367759872,0.429921684736178,1.0598227215121652
1987-10-28,0.0,6.4,0.08161290322580644,0.895,0.0,0.0,0.0,358.81502914284556,0.0,0.0,0.08161290322580644,9.76115890662364,772.7399453664887,0.0,0.5538151560273846,0.43012045331846205,0.9839356093458467
1987-10-29,0.0,3.3,0.06870967741935485,0.815,0.0,0.0,0.0,358.7463194654262,0.0,0.0,0.06870967741935485,8.492123143979367,773.0968476606225,0.0,0.48181435718614646,0.43031911132425527,0.9121334685104017
1987-10-30,0.0,3.8,0.05580645161290321,0.742,0.0,0.0,0.0,358.6905130138133,0.0,0.0,0.05580645161290321,7.291222427979365,773.4535514072655,0.0,0.41367931054187584,0.43051765881507215,0.844196969356948
1987-10-31,5.6,3.0,0.04290322580645162,0.748,0.0,0.0,7.280000000000006,361.91110917177286,4.016500616233998,0.0,0.04290322580645162,9.95565162350894,773.8100567168713,0.0,0.5648500152462967,0.43071609585239307,0.9955661110986898
1987-11-01,0.0,3.6,0.03,0.819,0.0,0.0,0.0,361.8811091717729,0.0,0.0,0.03,8.676173467728844,774.1663636998318,0.0,0.49225675032196975,0.4309144224976641,0.9231711728196339
1987-11-02,0.0,1.4,0.028999999999999998,0.764,0.0,0.0,0.0,361.8521091717729,0.0,0.0,0.028999999999999998,7.46539101493095,774.5224724664776,0.0,0.4235610473397686,0.43111263881229733,0.854673686152066
1987-11-03,0.0,2.5,0.027999999999999997,0.697,0.0,0.0,0.0,361.8241091717729,0.0,0.0,0.027999999999999997,6.319615964860266,774.878383127078,0.0,0.3585536446125582,0.43131074485767035,0.7898643894702285
1987-11-04,0.0,4.4,0.027,0.634,0.0,0.0,0.0,361.7971091717729,0.0,0.0,0.027,5.235358043603777,775.234095791841,0.0,0.29703651579836343,0.4315087406951269,0.7285452564934903
1987-11-05,0.0,6.1,0.026,0.586,0.0,0.0,0.0,361.7711091717729,0.0,0.0,0.026,4.2093143714755366,775.5896105709131,0.0,0.23882226667011477,0.4317066263859765,0.6705288930560913
1987-11-06,0.2,6.5,0.024999999999999998,0.561,0.0,0.0,0.26000000000000023,361.8594023320489,0.14670683972397996,0.0,0.024999999999999998,3.377189491528036,775.9449275743798,0.0,0.19161031421335484,0.4319044019914945,0.6235147162048493
1987-11-07,3.8,1.9,0.024,0.585,0.0,0.0,4.940000000000004,363.9861841732443,2.789218158804609,0.0,0.024,5.090375545845006,776.300046912265,0.0,0.2888106990295135,0.4321020675729223,0.7209127666024358
1987-11-08,0.0,-2.6,0.023,0.628,0.0,0.0,0.0,363.96318417324426,0.0,0.0,0.023,4.072116043035063,776.6549686945316,0.0,0.23103809735181816,0.4322996231914671,0.6633377205432852
1987-11-09,0.0,-6.9,0.022,0.587,0.0,0.0,0.0,363.94118417324427,0.0,0.0,0.022,3.1085273074029978,777.0096930310814,0.0,0.17636733017393902,0.43249706890830203,0.6088643990822411
1987-11-10,0.0,-4.3,0.020999999999999998,0.553,0.0,0.0,0.0,363.92018417324425,0.0,0.0,0.020999999999999998,2.1966740432058605,777.3642200317549,0.0,0.1246318587390113,0.43269440478456633,0.5573262635235776
1987-11-11,0.0,-1.4,0.019999999999999997,0.534,0.0,0.0,0.0,363.90018417324427,0.0,0.0,0.019999999999999997,1.3337785519239205,777.7185498063317,0.0,0.07567408582381414,0.4328916308813652,0.5085657167051794
1987-11-12,23.0,2.8,0.019,0.837,0.0,0.0,29.900000000000027,376.6477070322393,17.133477141005002,0.0,0.019,16.730786050101145,778.0726824645301,0.0,0.9492482373696506,0.4330887472597697,1.3823369846294202
1987-11-13,1.3,3.9,0.018,1.408,0.0,0.0,1.6900000000000015,377.259578805545,1.0601282266942909,0.0,0.018,16.090757679897656,778.4266181160074,0.0,0.9129351914396561,0.4332857539808171,1.3462209454204732
1987-11-14,0.1,3.8,0.016999999999999998,1.408,0.0,0.0,0.13000000000000012,377.2906818639316,0.0818969416134466,0.0,0.016999999999999998,14.559383044201414,778.78035687036,0.0,0.8260501718515622,0.43348265110551054,1.2595328229570728
1987-11-15,0.4,2.2,0.016,1.301,0.0,0.0,0.5200000000000005,377.46702311465026,0.32765874928127736,0.0,0.016,13.34279529220527,779.1338988371233,0.0,0.7570250958192939,0.43367943869481945,1.1907045345141134
