Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1987-08-17,0.0,12.6,2.049032258064516,0.905,0.0,0.0,0.0,113.67562613209742,0.0,0.0,2.049032258064516,3.08414633145637,9.322479274257319,0.0,0.30136844154483966,0.3152330899842709,0.6166015315291107
1987-08-18,0.0,14.3,2.007096774193548,0.817,0.0,0.0,0.0,111.66852935790388,0.0,0.0,2.007096774193548,2.347688447966096,9.546110575459059,0.0,0.2398577985315143,0.32326053883054595,0.5631183373620603
1987-08-19,0.4,15.7,1.9651612903225808,0.74,0.0,0.0,0.4,110.01069591873924,0.09267214884205288,0.0,1.9651612903225808,1.7501594951980761,9.762245747640607,0.0,0.18443142087265152,0.3310189073113653,0.5154503281840168
1987-08-20,0.0,16.0,1.923225806451613,0.671,0.0,0.0,0.0,108.11468275149944,0.0,0.0,1.896013167239806,1.109550175593079,9.971136061308307,0.0,0.1346521467607496,0.3385172150099691,0.4731693617707188
1987-08-21,4.0,16.1,1.8812903225806452,0.63,0.0,0.0,4.0,109.41173444204118,0.8802421594267389,0.0,1.8227061500315163,1.3319651067125964,10.173024364372363,0.0,0.10259653746371775,0.3457641791728524,0.4483607166365702
1987-08-22,9.4,17.7,1.8393548387096774,0.676,0.0,0.0,9.4,114.90008680384051,2.1081915136039138,0.0,1.8034561245967708,2.6781189679798367,10.368145364472552,0.0,0.12486015232092407,0.3527682248441034,0.47762837716502743
1987-08-23,24.7,12.0,1.7974193548387096,0.927,0.0,0.0,24.7,131.8144478920379,5.988219556963883,0.0,1.7974193548387096,7.528793396411273,10.556725901840379,0.0,0.27514671056014967,0.3595374946600386,0.6346842052201882
1987-08-24,0.0,11.3,1.7554838709677418,1.222,0.0,0.0,0.0,130.05896402107015,0.0,0.0,1.7554838709677418,6.472982258021001,10.738985213014868,0.0,0.46851955712985593,0.3660798583155211,0.8345994154453771
1987-08-25,0.0,10.4,1.713548387096774,1.16,0.0,0.0,0.0,128.34541563397337,0.0,0.0,1.713548387096774,5.493032423954118,10.915135185718608,0.0,0.5025641050268642,0.37240292171296735,0.8749670267398315
1987-08-26,0.6,12.4,1.6716129032258065,1.061,0.0,0.0,0.6,127.10033670419422,0.1734660265533417,0.0,1.6716129032258065,4.744495451181259,11.085380605190334,0.0,0.4297132466444551,0.37851403580467957,0.8082272824491348
1987-08-27,13.9,13.9,1.6296774193548387,1.095,0.0,0.0,13.9,135.4138754912023,3.956783793637064,0.0,1.6296774193548387,7.561223583400491,11.249919392260429,0.0,0.4362876687161754,0.3844203051387822,0.8207079738549576
1987-08-28,15.3,11.8,1.5877419354838709,1.378,0.0,0.0,15.3,144.30890725336545,4.8172263023529895,0.0,1.5877419354838709,10.974185076602726,11.408942833446135,0.0,0.5968795780100512,0.3901285961186987,0.98700817412875
1987-08-29,0.1,10.9,1.545806451612903,1.572,0.0,0.0,0.1,142.82826191262572,0.03483888912682828,0.0,1.545806451612903,9.703154061396402,11.562635803333963,0.0,0.7588985911950187,0.39564554498577,1.1545441361807887
1987-08-30,0.6,10.2,1.5038709677419353,1.481,0.0,0.0,0.6,141.71875947560903,0.20563146927475703,0.0,1.5038709677419353,8.681969085536695,11.711176979507831,0.0,0.7559900609197763,0.40097756553429587,1.156967626454072
1987-08-31,0.0,10.5,1.4619354838709677,1.364,0.0,0.0,0.0,140.25682399173806,0.0,0.0,1.4619354838709677,7.5433008823645,11.854739050272812,0.0,0.6698275446254649,0.40613085656796716,1.075958401193432
1987-09-01,0.0,10.6,1.42,1.246,0.0,0.0,0.0,138.83682399173807,0.0,0.0,1.42,6.486447363602542,11.993488915415963,0.0,0.5855363877420988,0.4111114091063589,0.9966477968484578
1987-09-02,0.0,12.0,1.387,1.137,0.0,0.0,0.0,137.44982399173807,0.0,0.0,1.387,5.505530045451503,12.127587880237654,0.0,0.503607934893683,0.4159250133498609,0.9195329482435439
1987-09-03,0.0,11.3,1.3539999999999999,1.036,0.0,0.0,0.0,136.09582399173806,0.0,0.0,1.3539999999999999,4.595092820266516,12.257191843078962,0.0,0.4275661402441512,0.4205772654111435,0.8481434056552948
1987-09-04,0.1,11.1,1.321,0.945,0.0,0.0,0.1,134.84308621163976,0.03173778009828267,0.0,1.321,3.779528990621554,12.382451476563128,0.0,0.3575581397479599,0.4250735738209855,0.7826317135689453
1987-09-05,0.3,13.3,1.2879999999999998,0.865,0.0,0.0,0.3,133.76126344198218,0.09382276965757033,0.0,1.2879999999999998,3.08018851440664,12.503512402761803,0.0,0.29483571781788565,0.42941916581602496,0.7242548836339106
1987-09-06,7.1,14.1,1.255,0.853,0.0,0.0,7.1,137.4140663877114,2.192197054270788,0.0,1.255,4.378700055480289,12.62051536248972,0.0,0.27711319885323366,0.4336190934157455,0.7107322922689792
1987-09-07,11.2,12.7,1.222,0.994,0.0,0.0,11.2,143.78250004827558,3.6095663394357738,0.0,1.222,6.899441567144661,12.733596378924583,0.0,0.36262457019143646,0.4376782392957614,0.8003028094871978
1987-09-08,3.0,12.3,1.1889999999999998,1.144,0.0,0.0,3.0,144.55439249879723,1.0391075494783493,0.0,1.1889999999999998,6.853296535289993,12.842886915742437,0.0,0.4844317327001353,0.4416013224642299,0.9260330551643652
1987-09-09,4.0,11.2,1.156,1.162,0.0,0.0,4.0,146.00106348051037,1.3973290182868594,0.0,1.156,7.142949903671164,12.94851402995232,0.0,0.5370362052676769,0.4453929037479902,0.982429109015667
1987-09-10,6.0,10.2,1.1229999999999998,1.2,0.0,0.0,6.0,148.74859859776618,2.1294648827441907,0.0,1.1229999999999998,8.09132234715385,13.050600519607888,0.0,0.565708875283371,0.4490573910948066,1.0147662663781776
1987-09-11,0.3,12.0,1.0899999999999999,1.221,0.0,0.0,0.3,147.8489198659499,0.10967873181626607,0.0,1.0899999999999999,7.096891007445965,13.14926506656776,0.0,0.5887774451701089,0.45259904469788054,1.0413764898679896
1987-09-12,4.9,11.5,1.057,1.185,0.0,0.0,4.9,149.91770810940147,1.7742117565484519,0.0,1.057,7.718845077800515,13.244622374470508,0.0,0.5806773623078236,0.4560219819485888,1.0366993442564123
1987-09-13,0.1,10.4,1.024,1.176,0.0,0.0,0.1,148.95669031208882,0.03701779731263476,0.0,1.024,6.683736520677119,13.336783302084735,0.0,0.5654727447688924,0.4593301822232054,1.0248029269920977
1987-09-14,12.6,9.8,0.9909999999999999,1.218,0.0,0.0,12.6,155.94892664803646,4.6167636640523515,0.0,0.9909999999999999,9.973687362341584,13.425854992189256,0.0,0.6011155995453588,0.46252749150917283,1.0636430910545314
1987-09-15,1.6,10.7,0.958,1.375,0.0,0.0,1.6,155.96028427710846,0.6306423709280036,0.0,0.958,9.327537597876601,13.5119409961332,0.0,0.6959208288330936,0.46561762687630026,1.161538455709394
1987-09-16,0.0,8.1,0.9249999999999999,1.323,0.0,0.0,0.0,155.03528427710845,0.0,0.0,0.9249999999999999,8.14248451809581,13.595141394220857,0.0,0.7116473384205587,0.4686041807980872,1.1802515192186458
1987-09-17,0.0,5.0,0.8919999999999999,1.216,0.0,0.0,0.0,154.14328427710845,0.0,0.0,0.8919999999999999,7.0425789320814545,13.675552912061228,0.0,0.6319857654241273,0.47149062532819613,1.1034763907523235
1987-09-18,8.6,7.0,0.8589999999999999,1.204,0.0,0.0,8.6,158.55680933051715,3.3274749465912765,0.0,0.8589999999999999,9.110094746129375,13.753269033017524,0.0,0.6064906412701104,0.4742803161369295,1.0807709574070399
1987-09-19,0.0,8.8,0.8259999999999998,1.276,0.0,0.0,0.0,157.73080933051716,0.0,0.0,0.8259999999999998,7.940665197631358,13.828380106887359,0.0,0.6425981450816671,0.47697649641240425,1.1195746414940713
1987-09-20,0.2,7.2,0.7929999999999999,1.193,0.0,0.0,0.2,157.05754117725553,0.08026815326160414,0.0,0.7929999999999999,6.929761362915939,13.900973454939976,0.0,0.6177823495609998,0.4795823006309582,1.0973646501919578
1987-09-21,0.1,7.1,0.7599999999999999,1.097,0.0,0.0,0.1,156.35767930845145,0.03986186880409259,0.0,0.7599999999999999,5.953989144404327,13.971133471432628,0.0,0.5371366981238381,0.4821007582011734,1.0192374563250115
1987-09-22,3.7,9.3,0.7269999999999999,1.046,0.0,0.0,3.7,157.86623266482997,1.464446643621477,0.0,0.7269999999999999,6.37055397696475,14.03894172172412,0.0,0.48786528859926753,0.48453479698574997,0.9724000855850174
1987-09-23,0.2,12.5,0.694,1.034,0.0,0.0,0.2,157.29185483985668,0.08037782497327599,0.0,0.694,5.472566319748631,14.104477037099583,0.0,0.46772559308869754,0.48688724670532846,0.9546128397940261
1987-09-24,0.1,8.3,0.6609999999999999,0.961,0.0,0.0,0.1,156.690898314197,0.03995652565967095,0.0,0.6609999999999999,4.601583179108321,14.167815606416719,0.0,0.4241729056168517,0.48916084222821493,0.9133337478450667
1987-09-25,0.6,7.8,0.6279999999999999,0.888,0.0,0.0,0.6,156.42461478415578,0.23828353004124264,0.0,0.6279999999999999,3.977258197922942,14.229031064680061,0.0,0.36099812668588993,0.4913582267498341,0.8523563534357241
1987-09-26,2.3,8.5,0.5949999999999999,0.848,0.0,0.0,2.3,157.2186629950102,0.9109517891455916,0.0,0.5949999999999999,4.022127952988391,14.288194578646223,0.0,0.3208444758902371,0.493481954865608,0.8143264307558451
1987-09-27,0.4,7.0,0.5619999999999998,0.826,0.0,0.0,0.4,156.89695519888974,0.1597077961204559,0.0,0.5619999999999998,3.366507556396358,14.34537492955965,0.0,0.29780998820674454,0.49553449554083084,0.7933444837475754
1987-09-28,0.6,7.1,0.5289999999999999,0.775,0.0,0.0,0.6,156.7291729333193,0.2387822655704439,0.0,0.5289999999999999,2.8313871498280188,14.400638593115074,0.0,0.2629450680928713,0.4975182349809941,0.7604633030738654
1987-09-29,0.0,7.4,0.4959999999999999,0.721,0.0,0.0,0.0,156.23317293331928,0.0,0.0,0.4959999999999999,2.1130903185381165,14.454049816739623,0.0,0.21564238725188484,0.49943547940589783,0.7150778666577827
1987-09-30,0.0,5.1,0.46299999999999986,0.662,0.0,0.0,0.0,155.7701729333193,0.0,0.0,0.46299999999999986,1.4464039813334428,14.50567069428442,0.0,0.16458046316271088,0.5012884577307741,0.6658689208934849
1987-10-01,0.0,5.7,0.43,0.618,0.0,0.0,0.0,155.34017293331928,0.0,0.0,0.43,0.8276198619364348,14.555561238212539,0.0,0.11289820145595991,0.5030793241575383,0.6159775256134983
1987-10-02,0.0,6.1,0.4170967741935484,0.597,0.0,0.0,0.0,154.92307615912574,0.0,0.0,0.4170967741935484,0.25329612819478775,14.603779449367188,0.0,0.06492937261697973,0.5048101606791828,0.5697395332961626
1987-10-03,0.0,6.5,0.40419354838709676,0.579,0.0,0.0,0.0,154.51888261073864,0.0,0.0,0.40419354838709676,0.0,14.35906588574481,0.0,0.025821493106497197,0.5039570850085142,0.5297785781150115
1987-10-04,0.0,5.5,0.39129032258064517,0.561,0.0,0.0,0.0,154.12759228815798,0.0,0.0,0.39129032258064517,0.0,13.877749496176063,0.0,0.004902132230885642,0.49595819171663225,0.5008603239475179
1987-10-05,0.0,6.2,0.3783870967741935,0.545,0.0,0.0,0.0,153.7492051913838,0.0,0.0,0.3783870967741935,0.0,13.412566848781832,0.0,0.0,0.48145627958722226,0.48145627958722226
1987-10-06,0.2,9.4,0.36548387096774193,0.529,0.0,0.0,0.2,153.50665269687622,0.07706862353980251,0.0,0.36548387096774193,0.0,13.037462420550755,0.0,0.0,0.4659636840320218,0.4659636840320218
1987-10-07,1.1,10.1,0.3525806451612903,0.518,0.0,0.0,1.1,153.8312580178077,0.42281403390724276,0.0,0.3525806451612903,0.0,13.009087517990428,0.0,0.0,0.455179421850889,0.455179421850889
1987-10-08,0.1,11.0,0.3396774193548387,0.51,0.0,0.0,0.1,153.55301356309045,0.03856703536239897,0.0,0.3396774193548387,0.0,12.610296717409293,0.0,0.0,0.4479771901623876,0.4479771901623876
1987-10-09,0.9,9.3,0.3267741935483871,0.5,0.0,0.0,0.9,153.78013437796895,0.3461049915731248,0.0,0.3267741935483871,0.0,12.522102671566566,0.0,0.0,0.44005091144262276,0.44005091144262276
1987-10-10,0.0,10.0,0.31387096774193546,0.49,0.0,0.0,0.0,153.46626341022701,0.0,0.0,0.31387096774193546,0.0,12.102361353040333,0.0,0.0,0.43142430732536785,0.43142430732536785
1987-10-11,0.0,11.4,0.30096774193548387,0.476,0.0,0.0,0.0,153.16529566829152,0.0,0.0,0.30096774193548387,0.0,11.696689778158527,0.0,0.0,0.4198633123375307,0.4198633123375307
1987-10-12,0.0,9.8,0.2880645161290323,0.462,0.0,0.0,0.0,152.8772311521625,0.0,0.0,0.2880645161290323,0.0,11.304616328623204,0.0,0.0,0.4057894794562915,0.4057894794562915
1987-10-13,15.4,9.1,0.27516129032258063,0.58,0.0,0.0,15.4,162.12124157711474,5.880828284725179,0.0,0.27516129032258063,4.943425428182125,11.461806326593308,0.0,0.09567191293123728,0.3968359202001122,0.4925078331313495
1987-10-14,3.6,7.8,0.262258064516129,0.832,0.0,0.0,3.6,163.94964856233963,1.5093349502590012,0.0,0.262258064516129,5.474263510823469,11.613727310346102,0.0,0.2972892415623626,0.3974795210741578,0.6947687626365204
1987-10-15,8.6,9.2,0.24935483870967742,0.95,0.0,0.0,8.6,168.62974876178677,3.670544961843175,0.0,0.24935483870967742,7.972884701028438,11.760555897422018,0.0,0.46186488603603926,0.40275006668020186,0.864614952716241
1987-10-16,18.6,11.1,0.2364516129032258,1.266,0.0,0.0,18.6,178.69110680932033,8.30219033956319,0.0,0.2364516129032258,14.59083301207185,11.902462785135372,0.0,0.6969314050353582,0.40784394341360863,1.1047753484489669
1987-10-17,0.0,10.4,0.2235483870967742,1.595,0.0,0.0,0.0,178.46755842222356,0.0,0.0,0.2235483870967742,13.027605805648554,12.039612949020546,0.0,0.9711935539571608,0.4127670732211541,1.383960627178315
1987-10-18,0.0,6.2,0.21064516129032257,1.512,0.0,0.0,0.0,178.25691326093323,0.0,0.0,0.21064516129032257,11.576698360327498,12.172165834626252,0.0,1.010685766853752,0.41752517954575147,1.4282109463995036
1987-10-19,0.0,5.9,0.19774193548387095,1.38,0.0,0.0,0.0,178.05917132544937,0.0,0.0,0.19774193548387095,10.230040365739068,12.300275542880847,0.0,0.8982098180953553,0.42212379398030797,1.3203336120756632
1987-10-20,0.0,7.8,0.18483870967741936,1.26,0.0,0.0,0.0,177.87433261577195,0.0,0.0,0.18483870967741936,8.980141373052014,12.42409100924419,0.0,0.7938154019781386,0.42656826269854337,1.2203836646766821
1987-10-21,0.0,7.1,0.17193548387096774,1.149,0.0,0.0,0.0,177.70239713190097,0.0,0.0,0.17193548387096774,7.820049131222216,12.54375617685433,0.0,0.6969218506299801,0.4308637526702479,1.127785603300228
1987-10-22,0.0,6.9,0.1590322580645161,1.047,0.0,0.0,0.0,177.54336487383645,0.0,0.0,0.1590322580645161,6.743310916832241,12.659410163870305,0.0,0.6069902178660519,0.43501525766820415,1.042005475534256
1987-10-23,7.1,7.2,0.1461290322580645,1.043,0.0,0.0,7.1,181.05747161084267,3.4397642307356957,0.0,0.1461290322580645,8.936550662478641,12.771187425205605,0.0,0.5853080841066567,0.4390276040737566,1.0243356881804133
1987-10-24,3.4,7.8,0.13322580645161292,1.163,0.0,0.0,3.4,182.62486128240297,1.6993845219881036,0.0,0.13322580645161292,9.356872159267462,12.87921790884033,0.0,0.6574973476238587,0.44290545648777885,1.1004028041116376
1987-10-25,0.0,6.3,0.12032258064516127,1.166,0.0,0.0,0.0,182.5045387017578,0.0,0.0,0.12032258064516127,8.1697113558532,12.983627206893752,0.0,0.6932376299074272,0.44665332315356027,1.1398909530609873
1987-10-26,0.0,3.9,0.10741935483870968,1.076,0.0,0.0,0.0,182.3971193469191,0.0,0.0,0.10741935483870968,7.067849488691797,13.084536701632924,0.0,0.6340964199791985,0.4502755611979179,1.0843719811771164
1987-10-27,0.0,3.8,0.09451612903225803,0.981,0.0,0.0,0.0,182.30260321788685,0.0,0.0,0.09451612903225803,6.045157726284651,13.18206370658707,0.0,0.5486788702179496,0.45377638169662593,1.0024552519145755
1987-10-28,0.0,6.4,0.08161290322580644,0.895,0.0,0.0,0.0,182.22099031466104,0.0,0.0,0.08161290322580644,5.095947601071897,13.276321602931818,0.0,0.46939867447900807,0.4571598545700515,0.9265585290490594
1987-10-29,0.0,3.3,0.06870967741935485,0.815,0.0,0.0,0.0,182.1522806372417,0.0,0.0,0.06870967741935485,4.214939368752027,13.367419971301835,0.0,0.3958148564700262,0.4604299133146891,0.8562447697847153
1987-10-30,0.0,3.8,0.05580645161290321,0.742,0.0,0.0,0.0,182.09647418562878,0.0,0.0,0.05580645161290321,3.3972326410225793,13.455464719185093,0.0,0.3275181245773805,0.4635903595760934,0.7911084841534739
1987-10-31,5.6,3.0,0.04290322580645162,0.748,0.0,0.0,5.6,184.82898702100687,2.824583938815471,0.0,0.04290322580645162,5.259913302826132,13.540558204046865,0.0,0.3148660363795662,0.4666448675685275,0.7815109039480936
1987-11-01,0.0,3.6,0.03,0.819,0.0,0.0,0.0,184.79898702100687,0.0,0.0,0.03,4.367123936980488,13.622799352326622,0.0,0.3538604570816273,0.46959698834646413,0.8234574454280914
1987-11-02,0.0,1.4,0.028999999999999998,0.764,0.0,0.0,0.0,184.76998702100687,0.0,0.0,0.028999999999999998,3.5384825643851934,13.702283774446126,0.0,0.33931564050652063,0.4724501539329061,0.8117657944394268
1987-11-03,0.0,2.5,0.027999999999999997,0.697,0.0,0.0,0.0,184.74198702100688,0.0,0.0,0.027999999999999997,2.769380074318875,13.779103875962472,0.0,0.2750784454575335,0.4752076813093256,0.7502861267668591
1987-11-04,0.0,4.4,0.027,0.634,0.0,0.0,0.0,184.7149870210069,0.0,0.0,0.027,2.055538526227229,13.85334896499525,0.0,0.21545677038678984,0.47787277627186,0.6933295466586498
1987-11-05,0.0,6.1,0.026,0.586,0.0,0.0,0.0,184.68898702100688,0.0,0.0,0.026,1.3929873547469003,13.92510535605277,0.0,0.16011898461438015,0.48044853715824815,0.6405675217726283
1987-11-06,0.2,6.5,0.024999999999999998,0.561,0.0,0.0,0.2,184.76081446149192,0.10317255951493634,0.0,0.024999999999999998,0.8738007710442522,13.994456470378006,0.0,0.11061055374936749,0.48293795844984,0.5935485121992075
1987-11-07,3.8,1.9,0.024,0.585,0.0,0.0,3.8,186.5753227733769,1.961491688115012,0.0,0.024,2.116715026681439,14.061482932930963,0.0,0.10174651778022634,0.4853439342528661,0.5870904520330924
1987-11-08,0.0,-2.6,0.023,0.628,0.0,0.0,0.0,186.55232277337691,0.0,0.0,0.023,1.4497682498227915,14.126262666120168,0.0,0.1268999914398662,0.487669261663015,0.6145692531028811
1987-11-09,0.0,-6.9,0.022,0.587,0.0,0.0,0.0,186.53032277337692,0.0,0.0,0.022,0.8307424036752159,14.188870980392295,0.0,0.11315900326756945,0.48991664401723034,0.6030756472847998
1987-11-10,0.0,-4.3,0.020999999999999998,0.553,0.0,0.0,0.0,186.50932277337694,0.0,0.0,0.020999999999999998,0.2561943115417174,14.24938066178522,0.0,0.06517143550371982,0.492088694036507,0.5572601295402269
1987-11-11,0.0,-1.4,0.019999999999999997,0.534,0.0,0.0,0.0,186.48932277337693,0.0,0.0,0.019999999999999997,0.0,14.01934759402981,0.0,0.025994103990064837,0.49168632917336463,0.5176804331634295
1987-11-12,23.0,2.8,0.019,0.837,0.0,0.0,23.0,197.42094023209253,12.0493825412844,0.0,0.019,10.668761617913939,14.08553970524935,0.0,0.21143465146693793,0.4887958439044994,0.7002304953714373
1987-11-13,1.3,3.9,0.018,1.408,0.0,0.0,1.3,197.95728184588236,0.7456583862101732,0.0,0.018,10.079421905247536,14.14951305459095,0.0,0.6080235827907969,0.48850385549269026,1.0965274382834873
1987-11-14,0.1,3.8,0.016999999999999998,1.408,0.0,0.0,0.1,197.9826753909637,0.057606454918682784,0.0,0.016999999999999998,8.89381239231564,14.211342015030183,0.0,0.768743067425444,0.49072326223261065,1.2594663296580546
1987-11-15,0.4,2.2,0.016,1.301,0.0,0.0,0.4,198.1362025425123,0.23047284845140764,0.0,0.016,7.953836088105875,14.271098466557891,0.0,0.693254591991622,0.49286827438115977,1.1861228663727816
1987-11-16,7.9,4.1,0.015,1.326,0.0,0.0,7.9,201.46374673169458,4.557455810817746,0.0,0.015,11.097482230828309,14.32885187974511,0.0,0.6947657804989552,0.4949413856476365,1.1897071661465917
1987-11-17,0.0,4.9,0.013999999999999999,1.45,0.0,0.0,0.0,201.44974673169457,0.0,0.0,0.013999999999999999,9.785256493406669,14.384669396506911,0.0,0.7728583517502563,0.496945006152117,1.2698033579023733
1987-11-18,0.1,2.1,0.012999999999999998,1.359,0.0,0.0,0.1,201.47751491991448,0.05923181178008419,0.0,0.012999999999999998,8.622291693289755,14.438615908159031,0.0,0.7603992338907943,0.4988814652273683,1.2592806991181626
1987-11-19,11.4,1.6,0.011999999999999997,1.435,0.0,0.0,11.4,206.11160748766162,6.75390743225286,0.0,0.011999999999999997,13.75654241617799,14.490754130858036,0.0,0.7893537128269621,0.5007530141268419,1.290106726953804
1987-11-20,0.1,1.5,0.011,1.673,0.0,0.0,0.1,206.13918003041303,0.061427457248574416,0.0,0.011,12.310273816116254,14.54114467851274,0.0,0.937586317166037,0.5025618286418949,1.440148145807932
1987-11-21,3.5,2.6,0.009999999999999998,1.643,0.0,0.0,3.5,207.478761426367,2.150418604046048,0.0,0.009999999999999998,12.906815972306234,14.589846133251612,0.0,0.9925161131422259,0.5043100116312824,1.4968261247735084
1987-11-22,1.8,2.4,0.008999999999999998,1.65,0.0,0.0,1.8,208.15237586759775,1.117385558769246,0.0,0.008999999999999998,12.501687480306723,14.636915113528136,0.0,0.979775546129698,0.5059995954658605,1.4857751415955585
1987-11-23,3.7,2.6,0.008,1.65,0.0,0.0,3.7,209.53565231294277,2.308723554654957,0.0,0.008,13.231406882632538,14.682406339943258,0.0,0.9897619706125778,0.5076325443913433,1.4973945150039212
1987-11-24,0.0,1.9,0.006999999999999999,1.643,0.0,0.0,0.0,209.52865231294277,0.0,0.0,0.006999999999999999,11.765856084006755,14.726372698861468,0.0,0.9818030836951027,0.50921075681186,1.4910138405069628
1987-11-25,0.7,-0.1,0.005999999999999998,1.534,0.0,0.0,0.7,209.78126311084225,0.44138920210049565,0.0,0.005999999999999998,10.815281734030872,14.768865303894474,0.0,0.9208021205961682,0.510736067496967,1.4315381880931353
1987-11-26,4.7,-1.1,0.0049999999999999975,1.429,4.833519960352148,0.0,0.0,209.77626311084225,0.0,0.0,0.0049999999999999975,9.523332442830856,14.809933555323939,0.0,0.8306415936765351,0.5122102497146817,1.3428518433912169
1987-11-27,0.0,-0.6,0.003999999999999997,1.344,2.4804328543064917,0.14851895100489654,2.20456815504076,210.58411307846436,1.3927181874186565,0.0,0.003999999999999997,9.616860972260007,14.849625197532356,0.0,0.7640477432983753,0.5136350172930151,1.2776827605913903
